CELL_ID,Total_Usage
2260,5500.62
2261,9445.797999999999
2262,13954.186
2263,13991.905999999997
2264,14359.7565
2265,21814.427000000003
2266,175835.89500000002
2267,11575.9495
2268,5003.08
2269,5732.678499999999
227,5831.593999999999
2270,6015.869499999999
2271,9171.126999999999
2272,20393.523999999998
2273,20393.523999999998
2274,20393.523999999998
2275,12068.943500000001
2276,7731.383000000002
2277,9516.07
2278,12678.774000000001
2279,12676.059499999998
228,5792.523000000001
2280,12696.598000000002
2281,17282.662
2282,21962.994000000002
2283,27497.274
2284,51789.181000000004
2285,52973.928000000014
2286,38919.773
2287,34854.88649999999
2288,34854.88649999999
2289,42021.15149999999
229,5792.523000000001
2290,55263.428
2291,54330.9
2292,27916.372000000007
2293,22204.405499999997
2294,21847.6525
2295,21448.323
2296,21435.867000000002
2297,21448.323
2298,6803.627
2299,3940.7394999999997
23,3389.6299999999997
230,5792.523000000001
2300,3688.6895000000004
2301,2218.658
2302,2238.0385
2303,2262.6845000000003
2304,8708.317000000001
2305,14397.994
2306,14342.063999999997
2307,14084.575499999999
2308,12146.0815
2309,9367.414999999999
231,5794.346
2310,9499.254999999997
2311,9430.313499999998
2312,9991.543000000003
2313,10241.921499999999
2314,10432.5235
2315,10432.5235
2316,10432.5235
2317,10432.5235
2318,10432.5235
2319,11170.3145
232,6522.240000000001
2320,13760.048499999999
2321,10047.001499999998
2322,7020.992499999999
2323,8555.564000000002
2324,9337.403499999999
2325,5439.4845
2326,5439.4845
2327,5219.454999999999
2328,4627.338000000001
2329,4372.604
233,5782.919
2330,5121.7325
2331,7565.227000000001
2332,7565.227000000001
2333,8985.101
2334,14936.6075
2335,16674.518
2336,32927.1165
2337,81864.7385
2338,87240.3235
2339,86279.482
234,5787.480500000001
2340,52935.912000000004
2341,30999.639000000003
2342,29976.944000000003
2343,29976.944000000003
2344,31378.3635
2345,71546.881
2346,47945.3185
2347,66992.7525
2348,71626.16150000002
2349,48641.00400000001
235,5792.879000000001
2350,18170.5725
2351,19559.6995
2352,22306.003500000003
2353,29513.621
2354,29960.953
2355,29960.953
2356,15936.326999999997
2357,5152.387500000001
2358,5152.387500000001
2359,5152.387500000001
236,6102.853
2360,5151.7835000000005
2361,7535.1585
2362,12989.757999999998
2363,13978.427500000002
2364,13978.427500000002
2365,23899.0535
2366,96079.75749999999
2367,5680.612
2368,4792.077000000001
2369,5506.3385
237,6665.054499999999
2370,6015.869499999999
2371,6627.431
2372,19227.284
2373,20393.523999999998
2374,17713.115
2375,8792.477
2376,6157.433
2377,8387.099499999998
2378,12321.4585
2379,12696.598000000002
238,7518.859499999999
2380,12709.625
2381,22367.100000000002
2382,29547.132500000003
2383,39471.399000000005
2384,55526.734
2385,62922.0095
2386,50547.92700000001
2387,35232.058
2388,34854.88649999999
2389,34895.564
239,10610.983500000002
2390,45112.670999999995
2391,55182.530999999995
2392,27411.4935
2393,21777.727000000003
2394,21540.355499999994
2395,21448.323
2396,21448.323
2397,21448.323
2398,11558.9705
2399,3940.7394999999997
24,5474.8745
240,14002.742999999997
2400,3940.7394999999997
2401,2262.6845000000003
2402,2262.6845000000003
2403,2482.0159999999996
2404,11362.947499999998
2405,14469.154500000002
2406,14416.5275
2407,13033.286
2408,12470.64
2409,9853.548499999999
241,15175.429
2410,10047.218499999999
2411,13174.184
2412,12238.137000000002
2413,9742.937500000002
2414,10432.764999999998
2415,10136.990500000002
2416,10432.5235
2417,10412.356000000002
2418,10770.09
2419,14145.902500000002
242,12015.4565
2420,14848.146999999999
2421,14830.988
2422,12826.7205
2423,20413.271
2424,21440.1005
2425,14267.9105
2426,6439.1255
2427,5040.509
2428,4604.071500000001
2429,7522.862999999999
243,9269.229000000001
2430,10177.169999999998
2431,7565.227000000001
2432,7565.227000000001
2433,9281.599999999999
2434,18557.6635
2435,18579.570499999998
2436,37771.231999999996
2437,71554.162
2438,72824.547
2439,69516.061
244,10026.376
2440,51198.431000000004
2441,38445.1055
2442,29976.944000000003
2443,29965.5615
2444,30880.399
2445,31937.122499999998
2446,31937.122499999998
2447,34752.247
2448,32310.961499999998
2449,23101.75
245,10333.9835
2450,17718.0785
2451,17905.3255
2452,21084.605000000003
2453,27459.0685
2454,29960.953
2455,25386.096500000007
2456,5561.2215
2457,5152.387500000001
2458,5152.387500000001
2459,5152.387500000001
246,56583.331
2460,5152.387500000001
2461,5741.939999999998
2462,12368.796
2463,14238.693000000001
2464,14085.439500000002
2465,13978.427500000002
2466,15500.381
2467,5142.58
2468,4792.077000000001
2469,5259.070000000001
247,79429.49399999999
2470,6015.869499999999
2471,6015.869499999999
2472,11538.798499999999
2473,12219.086999999998
2474,4189.3675
2475,3515.709
2476,3565.0975
2477,5690.373000000001
2478,12671.52
2479,14445.0435
248,23684.078
2480,20563.948000000004
2481,34674.153000000006
2482,37249.409
2483,45001.015499999994
2484,54587.2785
2485,66511.98899999999
2486,65306.7165
2487,43372.38350000001
2488,41195.91849999999
2489,45547.8625
249,31385.965500000002
2490,46602.7465
2491,47857.9675
2492,42640.166
2493,22899.128
2494,22062.500500000002
2495,21662.07
2496,21448.323
2497,21755.791499999996
2498,17799.260500000004
2499,6156.296000000001
25,5534.380500000001
250,31726.7
2500,6398.972500000001
2501,2262.6845000000003
2502,2262.6845000000003
2503,4093.5529999999994
2504,14217.0005
2505,14464.1605
2506,14469.154500000002
2507,14259.191499999999
2508,13888.1255
2509,14475.447000000002
251,27062.3775
2510,13439.363000000001
2511,13481.137
2512,11587.640500000001
2513,10313.246999999998
2514,9658.428499999998
2515,10194.985
2516,10430.054500000002
2517,10409.160499999998
2518,11806.823000000002
2519,15052.538000000002
252,17151.2225
2520,14848.146999999999
2521,14848.146999999999
2522,15253.747000000001
2523,15754.071500000004
2524,15080.0435
2525,21097.0545
2526,17450.8795
2527,5723.123
2528,4586.548
2529,13507.5015
253,19634.881999999998
2530,36377.243500000004
2531,43581.704999999994
2532,22476.301000000003
2533,21987.257499999996
2534,25673.640999999996
2535,25300.823999999997
2536,35638.571
2537,67598.466
2538,69070.141
2539,67415.253
254,19030.141000000007
2540,48718.265999999996
2541,47433.4765
2542,32798.392
2543,30107.639999999992
2544,31910.536
2545,31937.122499999998
2546,31937.122499999998
2547,26215.0785
2548,17113.961499999998
2549,17113.2845
255,17540.162
2550,17405.660000000003
2551,17751.1595
2552,20610.706499999997
2553,40508.16
2554,65136.63400000002
2555,62227.003
2556,13393.147500000001
2557,5794.891999999999
2558,5369.403
2559,5152.387500000001
256,14366.859499999997
2560,5152.387500000001
2561,5926.19
2562,11271.6505
2563,21275.609
2564,27212.989999999998
2565,34666.2615
2566,38402.6355
2567,23639.100499999997
2568,7179.116999999999
2569,5673.0905
257,7211.575499999999
2570,6070.8725
2571,9211.0995
2572,5588.199
2573,3571.8709999999996
2574,3515.709
2575,3515.709
2576,3546.531
2577,4697.735499999999
2578,12565.998
2579,22209.5825
258,7742.142
2580,25012.6085
2581,35853.8715
2582,43219.980500000005
2583,45452.981999999996
2584,62975.3615
2585,66902.714
2586,67721.34
2587,63973.265
2588,53364.204000000005
2589,53381.0085
259,7105.732999999999
2590,53381.0085
2591,51489.8365
2592,26431.438
2593,24073.8145
2594,21474.6255
2595,21448.323
2596,21551.092500000002
2597,22263.4595
2598,22271.3115
2599,22737.578999999998
26,5534.380500000001
260,7018.372999999999
2600,22931.522999999994
2601,2262.6845000000003
2602,2262.6845000000003
2603,7739.963000000001
2604,14607.497500000001
2605,14592.569500000001
2606,14469.154500000002
2607,14469.154500000002
2608,14964.908999999998
2609,14590.833499999997
261,6947.078999999999
2610,12340.2665
2611,11439.841999999999
2612,11469.500499999998
2613,10017.468499999999
2614,9518.240499999998
2615,10251.865000000002
2616,10276.879
2617,10483.929499999998
2618,14514.426999999998
2619,14907.106000000002
262,5893.073
2620,14848.146999999999
2621,14848.146999999999
2622,14848.146999999999
2623,11270.573
2624,12330.522
2625,16705.6025
2626,21602.671500000004
2627,17580.994000000002
2628,6405.047999999999
2629,12983.112500000003
263,5689.674500000001
2630,48244.105
2631,60613.54850000001
2632,61548.973
2633,51400.5405
2634,33444.45849999999
2635,25486.818
2636,28777.594
2637,45955.2965
2638,54215.09099999999
2639,55171.220499999996
264,9049.158
2640,48199.152
2641,39036.7135
2642,27388.971499999996
2643,28374.223500000004
2644,31937.122499999998
2645,31937.122499999998
2646,31937.122499999998
2647,24922.5125
2648,17113.2845
2649,17113.2845
265,12057.143500000002
2650,17257.47500000001
2651,17703.6405
2652,30113.161
2653,55987.83849999999
2654,71312.029
2655,71267.78400000001
2656,50605.793999999994
2657,31350.737
2658,23647.731500000005
2659,10337.315499999999
266,12057.143500000002
2660,5768.427000000001
2661,6899.6735
2662,20130.231499999998
2663,40007.44
2664,40252.918000000005
2665,40145.9095
2666,39886.00499999999
2667,39742.24350000001
2668,31813.2515
2669,9183.864
267,13735.574999999999
2670,6292.945999999999
2671,5130.996499999999
2672,5633.2865
2673,3611.8945
2674,5522.469500000001
2675,7679.382500000001
2676,11092.399000000003
2677,13984.817999999997
2678,16237.703000000003
2679,24844.584999999995
268,16685.273
2680,26113.924000000006
2681,30019.537
2682,51072.29750000001
2683,51144.0625
2684,57465.2695
2685,66898.6835
2686,67196.4025
2687,67196.10999999999
2688,61217.0405
2689,53611.954999999994
269,18158.699999999997
2690,53333.02700000001
2691,42615.2935
2692,31300.436499999996
2693,26748.238000000005
2694,23408.861
2695,21404.4225
2696,21898.519999999997
2697,22202.164999999997
2698,22083.327
2699,28164.678999999996
27,5790.5645
270,19046.523499999996
2700,25345.4295
2701,2266.7624999999994
2702,2673.314
2703,10688.5705
2704,14557.633499999998
2705,13378.150999999998
2706,14469.154500000002
2707,14556.936999999998
2708,15035.336999999998
2709,14760.2
271,15095.301499999998
2710,12953.729999999996
2711,11252.086500000001
2712,13275.253499999999
2713,17679.1525
2714,18519.63
2715,18324.019
2716,28285.124499999994
2717,36206.35249999999
2718,22292.077499999996
2719,14859.264499999997
272,9748.789499999999
2720,14848.146999999999
2721,14848.146999999999
2722,14848.146999999999
2723,11579.051500000001
2724,12074.266
2725,13071.593
2726,21472.5745
2727,21547.077999999998
2728,25994.6155
2729,27085.410000000003
273,9576.323
2730,42530.159999999996
2731,58959.220000000016
2732,64808.932499999995
2733,67382.20449999999
2734,59189.48549999999
2735,48547.526
2736,55768.05999999998
2737,44028.91399999999
2738,43908.818
2739,32796.824
274,9576.3325
2740,16514.331
2741,16305.927500000002
2742,16056.952499999998
2743,15165.099999999999
2744,29655.211
2745,31937.122499999998
2746,37727.114
2747,21913.8065
2748,16626.802
2749,17082.172000000002
275,9576.3325
2750,20441.4945
2751,27513.7395
2752,29500.1795
2753,41265.415
2754,54378.01000000001
2755,54306.897
2756,42277.25900000001
2757,42266.883
2758,41885.763
2759,23688.515499999998
276,9576.3325
2760,5587.009500000001
2761,9919.424500000001
2762,27241.448999999997
2763,39099.950500000006
2764,40270.78400000001
2765,40201.499500000005
2766,39959.708
2767,40270.78400000001
2768,40177.238
2769,34055.801
277,9465.13
2770,11525.7485
2771,10482.006
2772,11137.189499999999
2773,11716.78
2774,17168.4865
2775,13712.589499999998
2776,14059.408
2777,14158.427
2778,15191.460500000001
2779,24314.9505
278,9576.3325
2780,27000.925000000003
2781,31116.8205
2782,61493.1075
2783,51464.165499999996
2784,59510.58100000002
2785,66520.56
2786,67428.1395
2787,67068.1165
2788,63808.00549999999
2789,57691.73
279,9576.3325
2790,48861.515
2791,40372.27450000001
2792,36149.68949999999
2793,36257.4985
2794,36239.128500000006
2795,29605.538
2796,15542.65
2797,27533.937
2798,28498.451500000003
2799,30310.341
28,6095.835999999998
280,9256.0285
2800,27650.0185
2801,280.10499999999996
2802,3179.3500000000004
2803,7028.717500000001
2804,14003.984000000002
2805,15271.3805
2806,14725.4185
2807,15020.668000000001
2808,15031.883000000003
2809,12954.086
281,5211.919000000001
2810,11581.418
2811,13161.4265
2812,19299.837499999998
2813,21535.272500000003
2814,21541.135499999997
2815,21239.993000000002
2816,44919.352000000006
2817,44037.14049999999
2818,33260.872
2819,14892.466000000002
282,2702.7890000000007
2820,14848.146999999999
2821,14848.146999999999
2822,15187.706
2823,13968.832499999999
2824,11386.262000000002
2825,12143.384499999998
2826,20186.155
2827,22969.939
2828,27699.3045
2829,28011.3415
283,2702.7890000000007
2830,36152.393
2831,40762.5995
2832,58681.149
2833,65467.44599999999
2834,62500.35000000001
2835,72349.4405
2836,67942.212
2837,47933.909999999996
2838,40834.707500000004
2839,16355.681999999999
284,2702.7890000000007
2840,16324.299500000001
2841,16324.299500000001
2842,16264.974
2843,15051.320500000002
2844,15563.534
2845,20007.286500000002
2846,13877.839000000004
2847,12693.227499999999
2848,12763.7035
2849,15231.972999999998
285,4035.1170000000006
2850,22435.452999999998
2851,30080.582000000002
2852,37400.65549999999
2853,38036.939
2854,38182.380000000005
2855,38711.01750000001
2856,41854.448000000004
2857,42266.883
2858,41472.771
2859,21058.217
286,7611.3685
2860,7132.523500000001
2861,11947.6925
2862,27193.216500000002
2863,28742.4395
2864,32347.446
2865,37720.320999999996
2866,40236.4435
2867,40136.08500000001
2868,39633.71650000001
2869,35954.3655
287,3329.7695
2870,19194.213000000003
2871,16269.767000000003
2872,18009.8965
2873,16369.707500000002
2874,14360.261500000004
2875,13971.381500000001
2876,13958.226999999999
2877,13502.4605
2878,14693.645000000002
2879,27135.845
288,3159.6369999999997
2880,27790.127500000002
2881,58316.62400000001
2882,79671.53200000002
2883,75754.57400000001
2884,71689.469
2885,66072.44649999999
2886,67169.65049999999
2887,67148.92749999999
2888,66158.63549999999
2889,62936.3295
289,4274.436999999999
2890,44460.4245
2891,29740.523000000005
2892,30471.233999999997
2893,36251.476
2894,36257.4985
2895,37135.4605
2896,38395.574499999995
2897,39532.346999999994
2898,39532.346999999994
2899,37911.028999999995
29,5962.728
290,2864.8244999999997
2900,31457.517000000007
2901,1316.3549999999998
2902,2396.9875
2903,2275.7505
2904,9602.345000000001
2905,14269.7015
2906,13635.234999999995
2907,14690.713000000002
2908,9825.27
2909,10632.911499999998
291,4291.564000000001
2910,8721.705499999998
2911,8162.150500000001
2912,12518.011499999999
2913,18615.781499999997
2914,21523.835000000003
2915,21572.9085
2916,43194.41999999999
2917,44078.609
2918,42222.747
2919,34267.7035
292,6469.695
2920,24066.720999999998
2921,20255.3785
2922,20640.5685
2923,20870.3015
2924,16651.489
2925,12653.417500000001
2926,17281.775
2927,25140.2025
2928,28642.548
2929,28532.579999999994
293,6483.5665
2930,35404.0355
2931,37840.553
2932,40101.4505
2933,63703.08600000001
2934,75094.7315
2935,78767.51549999998
2936,83194.84050000002
2937,56429.97349999999
2938,41289.3745
2939,16343.624500000002
294,7240.603499999999
2940,16324.299500000001
2941,16324.299500000001
2942,16338.5
2943,15518.440000000002
