CELL_ID,Total_Usage
1505,4180.946000000001
1506,6123.040499999999
1507,5654.786000000001
1508,4180.946000000001
1509,4180.946000000001
1510,4180.946000000001
1511,5498.413999999999
1512,4180.946000000001
1513,4180.946000000001
1514,4753.4484999999995
1515,4803.201499999999
1516,5645.357000000001
1517,6169.9895
1518,6198.647000000001
1519,5883.8415
1520,4800.5925
1521,4432.7744999999995
1522,4101.518
1523,3862.319499999999
1524,3862.319499999999
1525,3862.319499999999
1526,3862.319499999999
1527,3860.445
1528,3846.1240000000007
1529,3842.2764999999995
1530,3842.2764999999995
1531,3645.9145000000003
1532,3466.567
1533,4467.018499999999
1534,1494.0445
1535,8928.5715
1536,7036.2805
1537,16049.523500000001
1538,17293.396999999997
1539,10999.395999999999
1540,21309.881000000005
1541,22906.0245
1542,17374.314499999997
1543,17298.843999999997
1544,27054.523999999994
1545,35904.5555
1546,36300.8575
1547,38225.865
1548,33728.7295
1549,32900.6535
1550,31768.135500000004
1551,40961.46549999999
1552,68077.1775
1553,72146.61399999999
1554,56682.412
1555,52172.7475
1556,28186.1605
1557,20990.106
1558,20775.225499999997
1559,19290.872500000005
1560,5429.023499999999
1561,4739.542
1562,4780.2959999999985
1563,4798.6225
1564,5600.542
1565,11510.474
1566,20427.365
1567,19207.654499999997
1568,17349.773500000003
1569,17184.100000000002
1570,16415.3455
1571,15109.34
1572,12599.025500000002
1573,12858.6545
1574,13027.439000000002
1575,13859.966999999999
1576,14388.2025
1577,14388.2025
1578,14388.2025
1579,13791.7445
1580,9824.424500000001
1581,8781.632999999998
1582,8434.084
1583,27142.3465
1584,43437.27650000001
1585,31832.7055
1586,25149.632
1587,24474.665000000008
1588,30621.409
1589,38604.25800000001
1590,33517.232
1591,33658.283
1592,33534.939
1593,33607.662000000004
1594,31920.877000000004
1595,31792.863999999994
1596,32726.883
1597,32676.799
1598,26432.487000000005
1599,25695.760999999995
1600,21864.406
1601,4076.8495000000003
1602,4180.946000000001
1603,4180.946000000001
1604,4180.946000000001
1605,4094.3695
1606,3823.5150000000003
1607,3992.6555
1608,4180.946000000001
1609,4180.946000000001
1610,4760.046
1611,4811.517000000001
1612,5285.393000000001
1613,4776.749499999999
1614,4747.414000000001
1615,24296.605000000003
1616,6198.647000000001
1617,6196.497999999999
1618,6196.0154999999995
1619,6198.647000000001
1620,4993.949499999998
1621,4079.3365
1622,4558.964999999998
1623,3862.319499999999
1624,3862.319499999999
1625,3862.319499999999
1626,3917.375
1627,9639.145499999999
1628,3681.0134999999996
1629,4389.1585
1630,3959.6375000000007
1631,3486.239
1632,3466.567
1633,7161.076999999999
1634,3582.8215
1635,3466.567
1636,9320.156500000001
1637,24239.311000000005
1638,25017.699500000002
1639,21303.025500000003
1640,13821.6005
1641,39970.931000000004
1642,21593.159499999998
1643,17231.938
1644,17197.3535
1645,20317.227999999996
1646,41606.22000000001
1647,47137.96100000001
1648,42423.487
1649,34340.778
1650,23629.857500000002
1651,29928.1095
1652,69346.99849999999
1653,83061.9145
1654,68613.8065
1655,59446.0405
1656,56530.623
1657,30237.170999999995
1658,20909.473
1659,17944.5795
1660,6313.6219999999985
1661,4766.8155
1662,4784.1845
1663,4784.1845
1664,4784.1845
1665,4798.0345
1666,15521.443999999998
1667,16997.5095
1668,16197.551999999998
1669,15916.872500000001
1670,15706.7295
1671,14988.739
1672,14609.032999999996
1673,13314.1875
1674,14693.2135
1675,14606.509999999998
1676,14388.2025
1677,14388.2025
1678,14388.2025
1679,14153.4295
1680,12050.024000000001
1681,8614.176499999998
1682,8405.995
1683,27753.0135
1684,45826.320499999994
1685,34440.133
1686,25608.123499999998
1687,27888.95200000001
1688,39142.2625
1689,39920.965500000006
1690,39534.8905
1691,34301.924999999996
1692,33654.9405
1693,33587.4725
1694,41697.317500000005
1695,41350.431500000006
1696,45200.8755
1697,44425.426999999996
1698,19901.5825
1699,17338.971
1700,16502.341000000004
1701,3620.946999999999
1702,4094.2009999999996
1703,3921.8245000000006
1704,4144.450499999999
1705,3980.1505000000006
1706,4167.141
1707,4174.9445
1708,4180.946000000001
1709,4794.1795
1710,5824.303
1711,6161.328999999999
1712,5825.677500000001
1713,6319.036
1714,9532.462
1715,16980.141000000003
1716,7358.8705
1717,5968.780500000002
1718,7257.8949999999995
1719,6198.647000000001
1720,4471.302500000001
1721,3462.7625000000003
1722,3448.2859999999996
1723,3862.319499999999
1724,3615.7479999999996
1725,4975.1900000000005
1726,4282.72
1727,6698.369999999998
1728,4957.379
1729,4877.373999999999
1730,4749.771999999999
1731,4160.115
1732,3470.9055
1733,3466.567
1734,3466.567
1735,5992.4895
1736,18826.6755
1737,25020.811999999998
1738,25020.811999999998
1739,25023.177499999998
1740,16941.360999999997
1741,29881.2955
1742,38213.013999999996
1743,18810.6295
1744,17203.026500000004
1745,17198.709499999997
1746,27452.699500000002
1747,47137.846
1748,51768.33700000001
1749,34340.778
1750,23092.2235
1751,20445.8065
1752,56146.498999999996
1753,60493.28450000001
1754,59041.79
1755,59404.174999999996
1756,59258.8785
1757,53177.9685
1758,24212.801
1759,13165.172500000002
1760,4744.488500000001
1761,4782.858
1762,4784.1845
1763,4784.1845
1764,4784.1845
1765,4781.4675
1766,16298.7835
1767,17130.5285
1768,17110.8805
1769,17116.695500000005
1770,17258.1065
1771,17946.289500000003
1772,18473.6805
1773,16716.9715
1774,14560.107499999998
1775,14606.509999999998
1776,14388.2025
1777,14381.926499999998
1778,14317.988
1779,14332.027499999997
1780,14313.809
1781,13879.9135
1782,17364.5765
1783,43922.71050000001
1784,46955.611999999994
1785,42321.9015
1786,28010.897499999995
1787,35322.657
1788,40171.3115
1789,39920.965500000006
1790,39920.965500000006
1791,38970.26499999999
1792,33843.27450000001
1793,33432.779500000004
1794,48633.361999999994
1795,50724.421
1796,46372.5375
1797,47699.171
1798,23134.4775
1799,6602.984000000001
1800,2165.9275000000002
1801,2529.896
1802,3905.4685000000004
1803,3874.9165000000007
1804,3719.9324999999994
1805,3842.9914999999996
1806,4139.0785
1807,3775.3575
1808,4301.423000000001
1809,5612.649
1810,5825.677500000001
1811,6416.7205
1812,8085.916999999999
1813,9243.479000000001
1814,11340.9345
1815,12744.753999999999
1816,10611.7755
1817,6198.647000000001
1818,6198.647000000001
1819,6198.647000000001
1820,4579.268
1821,3113.5475
1822,3071.892
1823,3145.327500000001
1824,3498.506
1825,6816.3105
1826,4738.955
1827,4877.373999999999
1828,4877.373999999999
1829,4877.373999999999
1830,4629.853999999999
1831,4053.8115
1832,3543.0765
1833,3478.0985
1834,3466.567
1835,6476.932500000001
1836,22209.441000000003
1837,25020.811999999998
1838,25020.811999999998
1839,25020.811999999998
1840,24821.545999999995
1841,25100.419500000007
1842,41014.31949999999
1843,31494.984
1844,17463.658000000003
1845,17203.026500000004
1846,33126.426
1847,94349.14649999999
1848,107745.01100000001
1849,83923.7855
1850,30200.742000000002
1851,25972.163000000004
1852,45518.00949999999
1853,47953.362
1854,46112.191000000006
1855,57112.42650000001
1856,58739.86299999999
1857,51024.10549999999
1858,19086.3985
1859,10200.615
1860,4756.855
1861,4784.1845
1862,4784.1845
1863,4784.1845
1864,4784.1845
1865,4782.0735
1866,16298.7835
1867,17122.119499999997
1868,17135.956000000002
1869,17135.956000000002
1870,17379.2685
1871,18276.829
1872,18159.264499999997
1873,13862.6595
1874,13073.264499999997
1875,15321.429499999998
1876,14830.153
1877,15066.065000000002
1878,15368.1495
1879,15869.339999999998
1880,16896.091
1881,23810.213500000005
1882,27419.684500000003
1883,50527.28399999999
1884,52812.419499999996
1885,49530.0535
1886,18621.9905
1887,22973.2385
1888,39376.3755
1889,39920.965500000006
1890,39920.965500000006
1891,39923.26400000001
1892,28420.439999999995
1893,28570.803999999996
1894,43197.621999999996
1895,36185.176
1896,35228.293999999994
1897,41581.10250000001
1898,10798.746
1899,6525.2345
1900,2267.1240000000003
1901,2193.4439999999995
1902,2583.172
1903,3668.1869999999994
1904,3732.0615000000003
1905,3531.8065000000006
1906,3466.6325
1907,4743.773999999999
1908,5342.882499999999
1909,6535.405499999999
1910,7668.637500000002
1911,9632.341
1912,9996.654
1913,9300.047999999999
1914,16024.618
1915,12744.753999999999
1916,16811.7555
1917,8625.86
1918,6629.1
1919,6198.647000000001
1920,4625.1715
1921,3230.3920000000003
1922,3061.1459999999997
1923,2569.5674999999997
1924,3614.1665
1925,4554.3035
1926,4877.373999999999
1927,4877.373999999999
1928,4877.373999999999
1929,4850.0675
1930,4152.192
1931,3499.5530000000003
1932,3499.5530000000003
1933,3535.967999999999
1934,6089.548
1935,9091.359
1936,24573.9725
1937,25020.811999999998
1938,25018.921
1939,25010.134000000002
1940,24953.364999999998
1941,20074.197999999997
1942,41044.39299999999
1943,41038.5155
1944,32319.820499999998
1945,23514.855499999998
1946,98745.26749999997
1947,115699.346
1948,110151.97549999999
1949,96406.113
1950,41986.8045
1951,34084.4905
1952,43212.274000000005
1953,45464.138499999994
1954,40693.0495
1955,40311.469999999994
1956,44031.01400000001
1957,38597.1745
1958,16778.83
1959,9952.104999999998
1960,4805.445
1961,4784.1845
1962,4784.1845
1963,4784.1845
1964,4784.1845
1965,4784.1845
1966,16298.7835
1967,17135.956000000002
1968,17135.956000000002
1969,17135.956000000002
1970,17382.281499999997
1971,17640.3685
1972,14509.684000000001
1973,16984.9195
1974,19687.031000000003
1975,17250.197500000002
1976,14610.1545
1977,16477.842500000002
1978,17037.5
1979,16958.1485
1980,19347.7015
1981,28135.574499999995
1982,24458.761499999993
1983,35837.152
1984,47037.37550000001
1985,29240.449
1986,15455.739
1987,15455.739
1988,33008.26500000001
1989,47830.573000000004
1990,41143.69449999999
1991,36757.9225
1992,24522.543500000003
1993,24084.888499999997
1994,21513.932500000003
1995,20452.1065
1996,21139.843
1997,19946.869000000002
1998,4525.718000000001
1999,3363.703000000001
2000,2372.4565000000002
2001,2200.5060000000003
2002,2216.4015
2003,2963.9174999999996
2004,3647.182
2005,3614.3084999999996
2006,3183.588
2007,4746.846
2008,8182.587999999999
2009,9857.8695
2010,9996.654
2011,9813.530999999997
2012,9996.654
2013,9987.762499999997
2014,11685.894499999997
2015,11966.6205
2016,18990.310999999998
2017,11057.560999999998
2018,10862.927
2019,8698.165500000001
2020,6329.719
2021,3393.156499999999
2022,5952.396000000001
2023,4659.3635
2024,3424.9659999999994
2025,4822.4265
2026,4257.816500000001
2027,4877.373999999999
2028,4877.373999999999
2029,4699.1269999999995
2030,3536.6150000000002
2031,3499.5530000000003
2032,3499.5530000000003
2033,5939.3455
2034,14554.913999999997
2035,16528.0395
2036,25101.156499999997
2037,25053.486
2038,25013.794
2039,25008.947999999997
2040,20841.8555
2041,24861.3485
2042,36662.4625
2043,40865.29100000001
2044,41044.39299999999
2045,78628.8115
2046,102046.98399999998
2047,113544.874
2048,63059.0555
2049,43561.98550000001
2050,36873.9325
2051,34121.744999999995
2052,35347.443
2053,36702.675500000005
2054,36547.5235
2055,31845.7935
2056,33201.868500000004
2057,55901.91149999999
2058,12666.212000000001
2059,9590.153999999999
2060,9697.999499999998
2061,7066.809500000001
2062,5356.706
2063,4784.1845
2064,5013.174999999999
2065,8820.1955
2066,16803.23
2067,17129.6595
2068,17135.956000000002
2069,17052.649999999998
2070,16231.724499999998
2071,13809.603000000003
2072,18797.548000000006
2073,20378.048000000003
2074,21381.437499999996
2075,15624.237500000001
2076,11775.728500000001
2077,14896.1575
2078,16264.230500000001
2079,16271.052
2080,22914.545499999997
2081,33594.0895
2082,30737.974
2083,37329.4135
2084,38163.276
2085,23155.245499999997
2086,15455.739
2087,15455.739
2088,45219.966
2089,55962.511000000006
2090,55181.7405
2091,33768.485499999995
2092,24135.8485
2093,24168.525500000003
2094,21710.142499999998
2095,20477.187
2096,20477.187
2097,19634.3595
2098,3755.0070000000005
2099,3564.8754999999996
2100,2374.6879999999996
2101,2146.7994999999996
2102,2193.4439999999995
2103,2386.7855
2104,3529.531
2105,4719.8814999999995
2106,8854.174
2107,12999.5335
2108,10563.697500000002
2109,9730.7225
2110,9996.654
2111,9916.4575
2112,9936.5985
2113,9767.534000000001
2114,10488.4695
2115,11057.560999999998
2116,11057.560999999998
2117,9991.316000000003
2118,10728.228000000001
2119,10818.372999999998
2120,6446.642500000001
2121,11622.324999999997
2122,5248.5745
2123,3604.888
2124,3767.3459999999995
2125,4793.886499999999
2126,4632.4915
2127,4950.7829999999985
2128,4877.373999999999
2129,4426.362000000001
2130,3479.5909999999994
2131,3502.7630000000004
2132,5833.856000000001
2133,12873.3
2134,17108.2795
2135,17742.235
2136,27218.952499999996
2137,25142.942499999997
2138,25003.624499999998
2139,24995.235999999997
2140,20678.01
2141,31458.0955
2142,33106.912000000004
2143,34369.7175
2144,71001.51400000001
2145,137578.10549999998
2146,95955.049
2147,81798.19850000001
2148,46022.239
2149,43378.76149999999
2150,35539.814999999995
2151,32530.877000000004
2152,35622.2815
2153,36577.349
2154,33248.3945
2155,31425.107500000002
2156,31388.457500000008
2157,16142.898000000001
2158,4787.588500000001
2159,4909.911499999999
2160,9216.743
2161,11176.129499999997
2162,13055.5185
2163,12901.382500000002
2164,14648.238000000001
2165,17053.1255
2166,17052.761000000002
2167,17049.756999999998
2168,12849.203499999998
2169,8621.014000000001
2170,8012.318499999999
2171,12755.171499999999
2172,21060.896999999997
2173,21060.896999999997
2174,21318.361
2175,14364.91
2176,12337.1475
2177,12647.426000000001
2178,12208.853000000001
2179,12155.145500000002
2180,14759.3485
2181,28984.865999999995
2182,21377.953
2183,23755.399000000005
2184,45997.5085
2185,43185.214
2186,24048.5475
2187,28811.903499999997
2188,43993.556
2189,55429.8065
2190,55962.511000000006
2191,46701.091
2192,24171.563000000006
2193,24171.563000000006
2194,21504.1455
2195,20375.8955
2196,20372.544499999993
2197,20082.977999999996
2198,5180.4169999999995
2199,3734.334
2200,2666.8475
2201,2177.2395000000006
2202,2117.9255
2203,2293.1405
2204,5240.4815
2205,13528.010500000002
2206,13746.769500000002
2207,13340.328000000001
2208,11386.2465
2209,9318.233999999999
2210,9504.784999999998
2211,9888.6945
2212,9996.654
2213,10043.9695
2214,11057.560999999998
2215,11057.560999999998
2216,11057.560999999998
2217,10993.650500000002
2218,11046.336
2219,10366.7925
2220,8299.2175
2221,7649.101999999999
2222,3592.464
2223,4249.9805
2224,5393.807
2225,5403.8949999999995
2226,5403.8949999999995
2227,5395.3105000000005
2228,5127.203500000001
2229,4323.505500000001
2230,3585.8600000000006
2231,6786.4985
2232,8501.302
2233,12199.4175
2234,16810.6915
2235,17875.186499999996
2236,32012.745499999997
