CELL_ID,Total_Usage
2285,40543.563500000004
2286,32455.9835
2287,29990.7515
2288,29990.7515
2289,37041.859500000006
229,5866.1365
2290,49795.513999999996
2291,48839.69100000001
2292,27025.184
2293,22310.12
2294,19986.926499999998
2295,17386.4335
2296,17377.479
2297,17386.4335
2298,5631.223499999999
2299,3333.197
23,2767.9045000000006
230,5866.1365
2300,3097.482
2301,2242.4655
2302,2253.0820000000003
2303,2259.4225000000006
2304,8527.4075
2305,14297.661000000002
2306,14311.437000000002
2307,14158.417
2308,11882.7395
2309,8620.757
231,5868.312
2310,8689.778999999999
2311,8654.0265
2312,8920.8345
2313,8622.669000000002
2314,8642.853000000001
2315,8642.853000000001
2316,8642.853000000001
2317,8642.853000000001
2318,8642.853000000001
2319,9507.137499999999
232,6380.1404999999995
2320,12940.8285
2321,9292.2775
2322,5401.551000000001
2323,4119.4645
2324,3727.686
2325,2357.118
2326,2357.118
2327,2246.049
2328,1947.1370000000002
2329,2021.4565
233,5862.887000000001
2330,4281.9645
2331,7190.905
2332,7190.905
2333,8329.364499999998
2334,13062.631000000003
2335,13949.2245
2336,23001.7015
2337,58628.023
2338,62557.425500000005
2339,62033.236
234,5863.901
2340,43227.721
2341,33172.2715
2342,32747.131
2343,32747.131
2344,33297.621999999996
2345,65567.025
2346,36700.527500000004
2347,59439.72549999999
2348,64916.394
2349,45300.933
235,5864.120500000001
2350,19287.223000000005
2351,20498.4005
2352,22886.154000000002
2353,25858.637499999997
2354,25986.606000000003
2355,25986.606000000003
2356,12468.900999999998
2357,2076.1660000000006
2358,2076.1660000000006
2359,2076.1660000000006
236,5732.124
2360,2079.0535
2361,4430.2855
2362,11953.5735
2363,13488.0555
2364,13488.0555
2365,13386.766499999996
2366,13323.6975
2367,5904.678999999999
2368,5090.731999999999
2369,5798.748
237,5521.6255
2370,6303.826
2371,6913.8989999999985
2372,19483.127000000004
2373,20646.536999999997
2374,17874.804
2375,8451.6535
2376,5278.224999999999
2377,6079.9400000000005
2378,5063.045
2379,5033.6494999999995
238,6338.023499999998
2380,5035.427999999999
2381,11660.1795
2382,17969.9465
2383,28838.0525
2384,43881.025
2385,54168.15
2386,47943.833
2387,30454.345
2388,29990.7515
2389,30048.297500000004
239,9827.446499999998
2390,40264.993
2391,49411.979999999996
2392,26642.702
2393,19710.0275
2394,17985.7965
2395,17386.4335
2396,17386.4335
2397,17386.4335
2398,9448.308
2399,3333.197
24,3927.5555
240,13728.987500000003
2400,3333.197
2401,2259.4225000000006
2402,2259.4225000000006
2403,2515.5064999999995
2404,11485.7915
2405,14306.5235
2406,14293.3095
2407,12694.185499999998
2408,11886.915499999997
2409,8869.169499999998
241,14830.971500000003
2410,9082.029500000002
2411,11011.3295
2412,10387.348500000002
2413,8242.789999999999
2414,8669.689499999999
2415,8488.444
2416,8642.853000000001
2417,8632.315999999999
2418,9114.857999999998
2419,13624.42
242,10280.2055
2420,14418.060500000001
2421,14399.743499999999
2422,8283.2645
2423,6590.3055
2424,6783.326999999999
2425,4799.306000000001
2426,2633.649
2427,2155.7155
2428,1935.3895000000002
2429,1977.3515000000002
243,7214.802999999999
2430,6665.1165
2431,7190.905
2432,7190.905
2433,8562.669000000002
2434,15964.1845
2435,15669.7195
2436,27097.861
2437,53507.814
2438,54661.149999999994
2439,52875.427500000005
244,7623.347500000001
2440,42085.402500000004
2441,36267.145
2442,32747.131
2443,32737.586
2444,25400.481499999998
2445,18068.936500000003
2446,18068.936500000003
2447,21591.9835
2448,24227.508
2449,17317.964
245,8100.922499999999
2450,18539.584
2451,19036.583000000002
2452,21851.959499999997
2453,24708.24
2454,25986.606000000003
2455,21560.7845
2456,2468.7755
2457,2076.1660000000006
2458,2076.1660000000006
2459,2076.1660000000006
246,67475.23500000002
2460,2076.1660000000006
2461,2650.2495
2462,10785.664
2463,13612.045
2464,13539.0405
2465,13488.0555
2466,13216.098500000002
2467,5230.881000000001
2468,5090.731999999999
2469,5553.6465
247,97008.14949999998
2470,6303.826
2471,6303.826
2472,11813.331
2473,12414.031999999997
2474,4325.159000000001
2475,3646.5374999999995
2476,3677.084
2477,4287.679000000001
2478,5080.912999999999
2479,5498.249
248,22163.230499999998
2480,7732.248500000001
2481,22435.443000000003
2482,25353.524
2483,35349.182
2484,48424.30750000001
2485,65025.790499999996
2486,63972.881
2487,40222.378
2488,32336.9285
2489,33947.1375
249,25544.338000000003
2490,34545.7705
2491,40269.6435
2492,35110.865999999995
2493,21757.658999999996
2494,21386.0445
2495,18778.3735
2496,17386.4335
2497,19388.784
2498,17986.416000000005
2499,5672.570500000001
25,3960.6494999999995
250,25718.512000000002
2500,5904.826499999999
2501,2259.4225000000006
2502,2259.4225000000006
2503,4352.7080000000005
2504,14124.405500000003
2505,14304.598999999998
2506,14306.5235
2507,14029.870499999999
2508,13004.7995
2509,11757.735
251,22608.847
2510,11008.9535
2511,11279.423500000003
2512,10105.137999999999
2513,8818.003
2514,8238.939
2515,8518.7865
2516,8641.559
2517,8630.645500000002
2518,10564.491000000002
2519,14812.658000000001
252,16135.1315
2520,14418.060500000001
2521,14418.060500000001
2522,13770.778500000002
2523,6335.8225
2524,6130.976500000001
2525,6783.335000000001
2526,5679.7995
2527,2336.172
2528,1933.0425000000002
2529,2063.3954999999996
253,18519.0125
2530,28456.873499999998
2531,43957.9455
2532,22375.83099999999
2533,18776.389499999997
2534,21653.500999999997
2535,21327.391999999996
2536,27974.0555
2537,51644.49600000001
2538,52619.6105
2539,51691.28
254,18017.8005
2540,40781.1145
2541,40003.5445
2542,33914.090000000004
2543,30392.681999999997
2544,18235.662
2545,18068.936500000003
2546,18068.936500000003
2547,14353.739500000001
2548,8503.084
2549,8503.0255
255,16782.9095
2550,14182.738500000003
2551,18902.414499999995
2552,21531.693
2553,36228.7915
2554,54304.7065
2555,51559.994000000006
2556,9126.6975
2557,2523.5305000000003
2558,2227.2715
2559,2076.1660000000006
256,14097.322000000002
2560,2076.1660000000006
2561,2446.2490000000003
2562,7493.8279999999995
2563,14646.767499999998
2564,15931.358000000002
2565,17390.666
2566,18235.856499999998
2567,12375.548499999999
2568,6033.622999999999
2569,5579.52
257,8001.668
2570,6236.9540000000015
2571,8282.902500000002
2572,5623.334000000001
2573,3707.6339999999996
2574,3646.5374999999995
2575,3646.5374999999995
2576,3666.3955000000005
2577,4360.093
2578,5949.151500000001
2579,9213.961500000001
258,8142.084499999999
2580,11099.087500000001
2581,21576.2805
2582,26559.929500000002
2583,28741.742000000002
2584,57695.030999999995
2585,64359.4625
2586,63777.02999999999
2587,53720.88700000001
2588,36839.1615
2589,36845.38500000001
259,7907.598500000001
2590,36845.38500000001
2591,35872.7855
2592,21323.2455
2593,20207.399500000003
2594,17557.6945
2595,17386.4335
2596,18055.728499999997
2597,22694.741499999996
2598,22745.8915
2599,23125.64
26,3960.6494999999995
260,7925.2655
2600,23078.5975
2601,2259.4225000000006
2602,2259.4225000000006
2603,8038.565499999999
2604,14396.876999999999
2605,14388.403500000002
2606,14306.5235
2607,14306.5235
2608,12925.596
2609,11929.9985
261,7776.952499999999
2610,10159.384999999998
2611,9888.752999999999
2612,9986.597999999998
2613,8665.110499999999
2614,8170.144499999998
2615,8678.390000000001
2616,8562.709
2617,8714.737
2618,14350.413499999999
2619,14531.878500000004
262,5572.752500000001
2620,14418.060500000001
2621,14418.060500000001
2622,14418.060500000001
2623,6021.394
2624,5832.87
2625,6307.217499999999
2626,6818.6115
2627,5664.821999999999
2628,2459.5679999999998
2629,6757.053500000001
263,5147.398499999999
2630,44378.193499999994
2631,61374.9595
2632,62243.7785
2633,49634.42200000001
2634,29900.622999999996
2635,21350.1655
2636,25091.369000000002
2637,42215.2365
2638,45804.572
2639,46035.31850000001
264,7099.7865
2640,41587.436499999996
2641,34560.7955
2642,26321.65
2643,20785.123499999998
2644,18068.936500000003
2645,18068.936500000003
2646,18068.936500000003
2647,13531.542499999998
2648,8503.0255
2649,8503.0255
265,8846.867000000002
2650,11870.945
2651,18866.911
2652,28619.9985
2653,48075.6335
2654,59478.52350000001
2655,59390.3885
2656,43578.87849999999
2657,28159.468500000003
2658,19661.7035
2659,5914.2559999999985
266,8846.867000000002
2660,2482.207000000001
2661,2922.2085
2662,9458.2595
2663,18864.991
2664,18980.9265
2665,18929.946999999996
2666,18806.132
2667,18737.646
2668,15559.388
2669,6911.001500000002
267,11300.782500000001
2670,5820.315499999999
2671,5408.195499999999
2672,5566.1709999999985
2673,3725.4785000000006
2674,4939.1945
2675,6360.825
2676,8978.843
2677,11247.650499999998
2678,11335.645
2679,11468.124
268,15260.479000000001
2680,10993.873000000001
2681,13894.88
2682,27728.968000000004
2683,27744.524500000007
2684,35247.668
2685,43866.73000000001
2686,42940.721999999994
2687,42391.915
2688,39553.403499999986
2689,35497.693
269,16034.867000000002
2690,36718.19999999999
2691,25727.286
2692,19440.865499999996
2693,18767.157499999994
2694,17931.280999999995
2695,17294.377
2696,20471.644
2697,22693.661999999997
2698,22603.902000000002
2699,31221.734000000004
27,4300.335500000001
270,16504.306
2700,25080.362500000003
2701,2138.47
2702,2733.987000000001
2703,10925.6995
2704,14395.885
2705,13060.054
2706,14306.5235
2707,14004.253500000003
2708,12356.976999999999
2709,12140.586500000001
271,13810.980500000001
2710,10950.853000000001
2711,9890.571
2712,11202.0365
2713,14448.568500000001
2714,15054.765499999998
2715,14913.3835
2716,27533.734500000002
2717,25141.0795
2718,17683.036999999997
2719,14439.532500000001
272,10664.690999999999
2720,14418.060500000001
2721,14418.060500000001
2722,14418.060500000001
2723,7044.6755
2724,5743.1315
2725,5913.217
2726,6824.0495
2727,6926.5375
2728,23550.818499999998
2729,28644.064
273,10569.845
2730,44445.445999999996
2731,59857.589
2732,65280.947
2733,67687.334
2734,59478.3345
2735,36753.4285
2736,37706.06100000001
2737,41591.0255
2738,42000.7915
2739,32709.720500000003
274,10569.849000000002
2740,17907.217999999997
2741,17756.420000000002
2742,17550.947
2743,14698.378999999999
2744,17541.626
2745,18068.936500000003
2746,22142.780499999997
2747,12430.5695
2748,8867.390000000001
2749,8858.1235
275,10569.849000000002
2750,15738.247499999998
2751,23377.0325
2752,26349.960499999997
2753,35209.5485
2754,45588.12049999999
2755,47058.587
2756,40461.771499999995
2757,40455.6655
2758,40191.2425
2759,20393.096500000003
276,10569.849000000002
2760,2446.1105
2761,4613.6265
2762,12201.670499999998
2763,18354.062499999996
2764,18989.435500000003
2765,18956.431
2766,18842.726999999995
2767,18989.435500000003
2768,18944.870500000005
2769,16310.143000000002
277,10441.792500000001
2770,7814.213499999998
2771,8786.7235
2772,9263.525
2773,9618.838000000002
2774,13640.861
2775,11028.416500000001
2776,11338.1535
2777,11404.476999999999
2778,11412.1795
2779,11142.625499999998
278,10569.849000000002
2780,10304.259999999997
2781,11726.348000000002
2782,27453.775500000003
2783,27742.766500000005
2784,35175.0005
2785,42277.53549999999
2786,43124.91249999999
2787,42634.851
2788,39175.346
2789,35108.5195
279,10569.849000000002
2790,26666.617500000004
2791,23418.406999999996
2792,21779.762
2793,21844.9285
2794,21848.314
2795,22231.737
2796,24128.783499999998
2797,28242.5355
2798,28630.243000000002
2799,29223.682999999997
28,4926.647
280,8267.367500000002
2800,27889.0175
2801,271.7
2802,2679.0299999999993
2803,6530.062999999999
2804,13792.449000000002
2805,14972.131000000001
2806,13424.137500000003
2807,12407.4935
2808,12151.471000000001
2809,10891.5875
281,3940.48
2810,10112.262999999999
2811,11161.602499999997
2812,15659.804
2813,17393.3365
2814,17397.019
2815,17155.3605
2816,30553.953999999994
2817,23959.226999999995
2818,20100.264499999997
2819,14757.033
282,2774.4255000000003
2820,14418.060500000001
2821,14418.060500000001
2822,14566.197500000002
2823,9830.911499999998
2824,5532.654000000001
2825,5751.277
2826,6684.579
2827,11639.5035
2828,28967.802499999998
2829,29434.309999999998
283,2774.4255000000003
2830,38888.95549999999
2831,42979.18450000001
2832,58104.642000000014
2833,66032.017
2834,58594.877
2835,51241.22149999999
2836,38439.844999999994
2837,34365.045999999995
2838,30639.061999999998
2839,17793.774
284,2774.4255000000003
2840,17765.212000000007
2841,17765.212000000007
2842,17736.944499999998
2843,16445.474000000002
2844,14156.014500000001
2845,14154.713999999998
2846,12176.015000000001
2847,11791.3715
2848,11740.841000000002
2849,13862.523999999996
285,4048.753
2850,22351.082
2851,26450.139500000005
2852,32032.291499999996
2853,32531.2805
2854,32645.347999999998
2855,33711.837999999996
2856,39637.3845
2857,40455.6655
2858,39803.276999999995
2859,20683.453500000003
286,7511.732499999999
2860,6059.727
2861,8710.855000000001
2862,11975.7785
2863,12733.395999999999
2864,14689.7105
2865,17605.385000000002
2866,18970.802000000003
2867,18916.339500000002
2868,18643.72
2869,16648.198500000002
287,2892.7219999999998
2870,11693.382499999998
2871,12505.9825
2872,13629.345500000001
2873,12686.944000000001
2874,11521.531500000001
2875,11275.157499999998
2876,11361.0695
2877,11256.284500000003
2878,11571.1085
2879,12546.911500000002
288,2609.507
2880,10647.924500000001
2881,20340.996000000006
2882,27206.959499999997
2883,27331.091500000006
2884,35669.7785
2885,41930.573000000004
2886,42919.465000000004
2887,42902.9935
2888,41082.7655
2889,38219.6345
289,3329.0119999999997
2890,25995.759999999995
2891,17755.6205
2892,18200.913
2893,21843.432999999997
2894,21844.9285
2895,23204.716500000006
2896,35107.9225
2897,38073.015999999996
2898,38073.015999999996
2899,36610.233499999995
29,5553.874000000001
290,2449.1949999999997
2900,31290.932999999997
2901,1006.4619999999998
2902,1791.6114999999998
2903,1676.423
2904,8936.037000000002
2905,12456.7395
2906,10743.0785
2907,11896.49
2908,8252.562
2909,9027.6435
291,3230.3595
2910,7106.548999999998
2911,6653.928499999999
2912,10114.432
2913,15028.285
2914,17377.572
2915,17416.990999999998
2916,23703.902000000002
2917,24071.185
2918,27166.218
2919,38954.537500000006
292,4424.6335
2920,26017.401499999996
2921,21193.075
2922,18240.87
2923,17067.4515
2924,11192.8345
2925,6027.280499999999
2926,6426.3225
2927,18493.488999999998
2928,30612.712500000005
2929,31152.626999999997
293,4432.245499999999
2930,38283.6805
2931,38156.92300000001
2932,36336.188
2933,74511.3845
2934,68049.711
2935,64988.915499999996
2936,75480.5895
2937,44683.553499999995
2938,28513.602499999997
2939,17778.887
294,5085.4245
2940,17765.212000000007
2941,17765.212000000007
2942,17781.621000000003
2943,17079.294500000004
2944,11604.797000000002
2945,11874.6635
2946,11810.422500000002
2947,11808.738000000001
2948,11808.738000000001
2949,13252.532
295,10988.6275
2950,22705.597499999996
2951,31336.391
2952,32649.0975
2953,32645.347999999998
2954,32645.347999999998
2955,33310.0145
2956,40464.5925
2957,41585.19649999999
2958,39415.9835
2959,16377.586
296,12086.0835
2960,17789.399999999998
2961,9182.6045
2962,11297.2125
2963,12012.493499999999
2964,12012.493499999999
2965,12012.493499999999
2966,13426.4815
2967,14461.839999999998
2968,13028.921499999999
2969,12022.872
297,12086.0835
2970,13497.452
2971,13772.670500000002
2972,13718.104000000003
2973,13718.104000000003
2974,12939.931999999999
2975,11620.4375
2976,11417.354000000001
2977,11440.5095
2978,15336.811499999998
2979,17772.505999999998
298,12086.0835
2980,16301.522
2981,27206.959499999997
2982,27206.959499999997
2983,27206.959499999997
2984,29139.0305
2985,40313.702
2986,42153.461500000005
