CELL_ID,Total_Usage
1478,10929.175500000001
1479,7309.485
1480,5703.241999999998
1481,6821.6105
1482,8423.661499999998
1483,9674.125499999998
1484,11471.430499999999
1485,21182.404499999997
1486,19257.396
1487,19340.734500000002
1488,19540.587
1489,22464.1825
1490,10170.016500000002
1491,15741.2925
1492,19687.280000000002
1493,18253.259500000004
1494,22036.7335
1495,28680.458499999997
1496,28839.266000000003
1497,28839.266000000003
1498,28642.928
1499,28194.840000000007
1500,28679.477500000005
1501,3809.5205000000005
1502,4129.731
1503,3732.9000000000005
1504,3967.656
1505,4129.731
1506,5047.094499999999
1507,4668.5445
1508,4129.731
1509,4129.731
1510,4129.731
1511,4970.1315
1512,4129.731
1513,4129.731
1514,4069.3
1515,4352.603
1516,4480.244
1517,4769.951
1518,4785.863
1519,4523.436000000001
1520,3779.2425
1521,3581.5860000000007
1522,2912.824
1523,2430.5875
1524,2430.5875
1525,2430.5875
1526,2430.5875
1527,2429.1440000000007
1528,2418.0785000000005
1529,2415.1089999999995
1530,2415.1089999999995
1531,2316.8765000000003
1532,2227.1529999999993
1533,3036.755
1534,1177.492
1535,6333.094999999998
1536,4761.268
1537,9361.6755
1538,9973.672
1539,7327.607500000001
1540,20108.919499999996
1541,14327.313999999998
1542,4755.854
1543,4577.468999999999
1544,19620.504
1545,33100.432
1546,33527.676499999994
1547,35378.613000000005
1548,34182.52949999999
1549,36835.774
1550,34163.886000000006
1551,38667.636
1552,57089.32649999999
1553,50732.44900000001
1554,49244.927500000005
1555,74912.3355
1556,46648.462
1557,33955.3925
1558,33522.14000000001
1559,30712.325000000004
1560,4946.514999999999
1561,3604.926999999999
1562,3603.0765
1563,3631.1635
1564,4534.7535
1565,13107.511000000002
1566,24591.861999999997
1567,22091.0785
1568,19500.983500000002
1569,19398.607
1570,18167.5915
1571,16173.268999999997
1572,11459.7625
1573,11647.3615
1574,11311.4125
1575,11422.931499999997
1576,11948.330000000002
1577,11948.330000000002
1578,11948.330000000002
1579,11472.919999999998
1580,8384.779499999999
1581,7586.077
1582,7362.4075
1583,50726.71349999999
1584,88241.33050000001
1585,53073.702
1586,31589.498000000003
1587,27386.326999999997
1588,26917.407
1589,34419.9535
1590,30634.630500000003
1591,28855.714000000004
1592,28750.214
1593,28805.7325
1594,27921.4905
1595,28096.908
1596,28839.266000000003
1597,28786.961499999998
1598,21759.448
1599,23863.987000000005
1600,22070.426
1601,4044.848
1602,4129.731
1603,4129.731
1604,4129.731
1605,4059.154499999999
1606,3826.5705000000003
1607,3965.8474999999994
1608,4129.731
1609,4129.731
1610,4678.664
1611,4717.4685
1612,5176.649
1613,4694.500499999999
1614,4478.9545
1615,15834.716499999999
1616,4785.863
1617,4781.780000000001
1618,4774.777000000001
1619,4785.863
1620,3948.0199999999995
1621,3339.3374999999996
1622,3593.214499999999
1623,2430.5875
1624,2430.5875
1625,2430.5875
1626,2459.1590000000006
1627,7480.399999999999
1628,2242.38
1629,2701.551
1630,2479.0519999999997
1631,2236.9885
1632,2227.1529999999993
1633,5217.476999999999
1634,2352.2194999999997
1635,2227.1529999999993
1636,6192.144
1637,13321.865
1638,13665.076500000003
1639,12027.954499999998
1640,11366.796000000002
1641,39039.462
1642,11186.042
1643,4418.023000000001
1644,4352.906500000001
1645,9252.522500000001
1646,36051.93
1647,41862.185000000005
1648,41500.26649999999
1649,40899.49249999999
1650,27386.287000000008
1651,28915.2195
1652,58051.954000000005
1653,55201.582
1654,85964.29149999998
1655,101774.01350000002
1656,96629.45
1657,50265.6495
1658,33792.827999999994
1659,28099.074500000002
1660,4097.5135
1661,3603.6885
1662,3602.8954999999996
1663,3602.8954999999996
1664,3602.8954999999996
1665,3630.0135
1666,10755.816499999999
1667,11170.815999999999
1668,10804.2225
1669,12204.831500000002
1670,11649.757
1671,11511.119500000003
1672,11998.9365
1673,12064.145500000002
1674,12275.018500000002
1675,12125.221499999998
1676,11948.330000000002
1677,11948.330000000002
1678,11948.330000000002
1679,11774.175500000005
1680,10188.0465
1681,7489.480999999998
1682,7330.274499999999
1683,52625.106999999996
1684,92647.47549999999
1685,53992.87950000001
1686,33874.875
1687,34494.644
1688,35488.049
1689,36316.27450000001
1690,35991.521
1691,29989.709499999997
1692,28840.9285
1693,28790.073
1694,34999.618500000004
1695,36513.6255
1696,41699.0445
1697,40691.010500000004
1698,13676.176
1699,12988.971999999998
1700,16656.374
1701,3612.259
1702,4054.9255000000003
1703,3891.7695
1704,4092.3000000000006
1705,3966.0415
1706,4118.480999999999
1707,4124.838
1708,4129.731
1709,4711.021000000001
1710,5687.491500000002
1711,7907.942
1712,5688.7905
1713,5962.732
1714,8570.437999999998
1715,14341.589
1716,6105.0689999999995
1717,4578.727500000001
1718,5071.574
1719,4785.863
1720,3615.0795
1721,2950.176
1722,2649.464
1723,2430.5875
1724,2392.723
1725,3342.2099999999996
1726,2648.727500000001
1727,4055.8370000000004
1728,3020.982500000001
1729,2957.269
1730,2893.0585
1731,2590.483
1732,2230.2605
1733,2227.1529999999993
1734,2227.1529999999993
1735,3996.436
1736,10931.889500000001
1737,13666.965
1738,13666.965
1739,13667.64
1740,10106.216
1741,28390.7235
1742,36023.28200000001
1743,6893.917000000001
1744,4349.418
1745,4352.0635
1746,17279.373499999998
1747,41862.14200000001
1748,40379.942
1749,40899.49249999999
1750,26707.5895
1751,22728.6145
1752,51625.659000000014
1753,51722.738500000014
1754,76846.10650000001
1755,101693.01749999999
1756,101423.98750000002
1757,90718.83799999997
1758,39572.9985
1759,18978.164500000006
1760,3604.700999999999
1761,3602.96
1762,3602.8954999999996
1763,3602.8954999999996
1764,3602.8954999999996
1765,3601.8824999999993
1766,10768.243999999997
1767,11174.739000000001
1768,11157.820500000002
1769,11168.451000000001
1770,11279.426500000001
1771,11855.316
1772,12296.657
1773,11954.437
1774,11918.77
1775,12125.221499999998
1776,11948.330000000002
1777,11944.486
1778,11905.349999999999
1779,11913.944000000001
1780,11901.818000000001
1781,9254.739
1782,11367.1465
1783,32510.662000000004
1784,37003.668000000005
1785,37669.326
1786,33097.072
1787,35998.1015
1788,36407.0735
1789,36316.27450000001
1790,36316.27450000001
1791,34886.71599999999
1792,29007.432500000003
1793,28673.0995
1794,40247.959999999985
1795,42665.560999999994
1796,43189.013
1797,44239.479999999996
1798,18328.0835
1799,4753.297999999999
1800,1761.12
1801,2530.5935
1802,3900.0264999999995
1803,3817.259000000001
1804,3682.6375
1805,3854.2315000000003
1806,4095.598000000001
1807,3783.8385
1808,4249.5735
1809,5486.860499999999
1810,5688.7905
1811,6215.606499999999
1812,7703.419
1813,8300.399
1814,10546.9235
1815,12228.919
1816,9803.688
1817,4785.863
1818,4785.863
1819,4785.863
1820,3722.9539999999997
1821,2659.2664999999997
1822,2350.6195
1823,1927.8425
1824,2191.884
1825,4524.4265000000005
1826,2885.4495000000006
1827,2957.269
1828,2957.269
1829,2957.269
1830,2833.357
1831,2537.5855
1832,2272.949
1833,2235.4179999999997
1834,2227.1529999999993
1835,4335.768
1836,12425.494
1837,13666.965
1838,13666.965
1839,13666.965
1840,13575.129500000003
1841,23287.3405
1842,40150.851
1843,25969.081999999995
1844,4782.2535
1845,4349.418
1846,6450.954
1847,27925.2765
1848,33085.3595
1849,35593.93
1850,26685.694000000007
1851,27157.450000000004
1852,45472.96450000002
1853,47783.69499999999
1854,54342.792
1855,94740.66949999999
1856,99875.8035
1857,86863.95649999999
1858,30148.670500000004
1859,13385.588
1860,3604.1375000000003
1861,3602.8954999999996
1862,3602.8954999999996
1863,3602.8954999999996
1864,3602.8954999999996
1865,3602.1105000000002
1866,10768.243999999997
1867,11170.916000000001
1868,11177.204999999998
1869,11177.204999999998
1870,11380.815999999997
1871,12131.926
1872,12185.972000000002
1873,10627.144500000002
1874,10743.727499999999
1875,12455.1335
1876,12123.018999999997
1877,12231.212
1878,12353.441
1879,12562.197000000002
1880,12810.449499999997
1881,12281.7525
1882,14840.328499999998
1883,33283.2065
1884,35068.965000000004
1885,33587.99900000001
1886,15541.438000000002
1887,18519.677499999994
1888,35499.5695
1889,36316.27450000001
1890,36316.27450000001
1891,36316.7445
1892,25757.688500000004
1893,25400.472999999998
1894,36098.470499999996
1895,30378.947
1896,32429.230499999994
1897,39463.042
1898,9953.25
1899,5263.208
1900,1833.268
1901,2188.6454999999996
1902,2585.224
1903,3683.277
1904,3681.0945
1905,3578.8195
1906,3547.4195
1907,4687.793
1908,5144.927000000001
1909,6285.098
1910,7331.486999999998
1911,9081.8085
1912,9406.531
1913,8657.8865
1914,14913.491000000002
1915,12228.919
1916,14021.105
1917,6932.530499999999
1918,5159.967500000001
1919,4785.863
1920,3761.2239999999997
1921,2756.672
1922,2578.6894999999995
1923,1587.6545
1924,2256.5845
1925,2789.637
1926,2957.269
1927,2957.269
1928,2957.269
1929,2943.61
1930,2588.2500000000005
1931,2250.801
1932,2250.801
1933,2282.2475
1934,5166.794
1935,5882.011000000001
1936,13469.6515
1937,13666.965
1938,13665.934
1939,13662.277500000002
1940,13630.2215
1941,16174.3
1942,40161.785500000005
1943,40159.648
1944,27084.985000000004
1945,8179.9675
1946,13815.217
1947,17563.706499999997
1948,30794.478000000003
1949,32587.812999999995
1950,32829.9265
1951,32551.796500000004
1952,42360.1225
1953,45159.727000000006
1954,41800.4825
1955,46378.816000000006
1956,54358.1085
1957,48489.5975
1958,24688.8485
1959,9090.916000000003
1960,3628.510500000001
1961,3602.8954999999996
1962,3602.8954999999996
1963,3602.8954999999996
1964,3602.8954999999996
1965,3602.8954999999996
1966,10768.243999999997
1967,11177.204999999998
1968,11177.204999999998
1969,11177.204999999998
1970,11383.3375
1971,11997.7115
1972,11511.003499999999
1973,15947.109
1974,19350.863500000003
1975,13973.2425
1976,11290.6455
1977,12632.534000000001
1978,13077.846999999998
1979,13029.275
1980,13083.159
1981,12957.321
1982,12328.7335
1983,20716.643500000006
1984,29360.337
1985,19214.412
1986,10548.638500000001
1987,10548.638500000001
1988,28777.993500000004
1989,44036.382
1990,37489.57299999999
1991,33416.1605
1992,22620.8755
1993,22268.874
1994,18848.474499999997
1995,17305.771
1996,17839.364499999996
1997,17434.264000000003
1998,3967.211
1999,2843.1474999999996
2000,1911.7164999999995
2001,2194.4175
2002,2207.3669999999997
2003,2957.5375000000004
2004,3665.9374999999995
2005,3623.6394999999998
2006,3259.160500000001
2007,4796.902
2008,7860.668
2009,9289.212499999998
2010,9406.531
2011,9257.247500000001
2012,9406.531
2013,9393.560999999998
2014,11038.5055
2015,10743.7555
2016,13490.832
2017,9008.696
2018,8839.538500000002
2019,7000.214000000001
2020,4964.616500000001
2021,2892.352
2022,5198.1815
2023,2922.6300000000006
2024,2075.44
2025,2934.8940000000002
2026,2567.1075
2027,2957.269
2028,2957.269
2029,2867.7155
2030,2324.9880000000007
2031,2250.801
2032,2250.801
2033,4022.1125
2034,10016.922500000002
2035,10631.4665
2036,13714.3275
2037,13684.600500000002
2038,13663.14
2039,13661.335
2040,11917.910999999996
2041,21018.520499999995
2042,33889.4425
2043,39876.513
2044,40161.785500000005
2045,48702.967
2046,36112.4185
2047,19150.6885
2048,26490.26
2049,30653.21499999999
2050,32233.990999999998
2051,32601.575500000003
2052,33564.07850000001
2053,34319.7985
2054,34306.746
2055,27585.779500000004
2056,30371.508
2057,47093.267
2058,13616.270999999997
2059,6165.6425
2060,6653.621000000001
2061,5039.9525
2062,3963.3379999999993
2063,3602.8954999999996
2064,3754.8909999999996
2065,6818.686999999999
2066,11902.478499999997
2067,11236.186
2068,11177.204999999998
2069,11146.981499999998
2070,11256.331
2071,11520.150500000002
2072,18249.0645
2073,20372.18899999999
2074,21468.228499999997
2075,12191.0715
2076,6199.237500000001
2077,9986.654500000002
2078,11883.099500000002
2079,11984.192499999997
2080,13324.57
2081,13930.7625
2082,14673.2485
2083,19999.2065
2084,20528.192500000005
2085,13988.843999999997
2086,10548.638500000001
2087,10548.638500000001
2088,41042.787
2089,51931.35050000001
2090,51111.253
2091,31261.726500000004
2092,22307.339999999997
2093,22332.004999999997
2094,18996.585499999997
2095,17324.698500000002
2096,17324.698500000002
2097,16615.0615
2098,3210.8425
2099,3032.187
2100,1919.9304999999997
2101,2150.6519999999996
2102,2188.6454999999996
2103,2346.6915
2104,3531.99
2105,4721.9025
2106,9019.853500000003
2107,13392.675000000003
2108,10320.0305
2109,9189.742999999999
2110,9406.531
2111,9341.155999999997
2112,9357.575
2113,9014.8365
2114,8637.967
2115,9008.696
2116,9008.696
2117,8133.191999999999
2118,8828.997000000001
2119,8852.9365
2120,5392.410499999999
2121,10296.3385
2122,4684.257499999999
2123,2940.1235
2124,2105.1725
2125,2450.7599999999998
2126,2438.484
2127,2884.976
2128,2957.269
2129,2727.8579999999997
2130,2246.9495
2131,2254.1615
2132,4695.847499999999
2133,8999.987
2134,11547.893000000002
2135,11798.068500000005
2136,15275.517000000002
2137,13735.008000000002
2138,13659.353
2139,13656.233
2140,14311.37
2141,27316.0785
2142,28894.687
2143,30665.702500000003
2144,60090.36949999999
2145,107227.4605
2146,47737.893500000006
2147,47977.662000000004
2148,37579.31700000001
2149,30703.758
2150,29490.277499999997
2151,31412.399999999998
2152,33963.322
2153,34356.6085
2154,29459.6175
2155,26780.789499999995
2156,26755.1465
2157,12724.450000000003
2158,2217.0135
2159,2294.6715000000004
2160,5391.972499999999
2161,7466.330999999999
2162,9283.1855
2163,9446.4695
2164,11291.251
2165,13403.1465
2166,13403.071
2167,13132.714000000002
2168,9429.9345
2169,7122.597000000001
2170,6982.5205000000005
2171,12143.8655
2172,21125.813499999993
2173,21125.813499999993
2174,21260.7675
2175,11650.590500000002
2176,6447.338
2177,6511.346499999999
2178,5601.259000000001
2179,5600.695500000001
2180,6732.7145
2181,12885.9765
2182,12218.174
2183,13623.419499999998
2184,28747.179500000002
2185,29065.491500000004
2186,17798.007
2187,22979.249
2188,38287.8895
2189,51336.1795
2190,51931.35050000001
2191,43600.2775
2192,22334.296000000002
2193,22334.296000000002
2194,18740.555
2195,17248.535499999998
2196,17246.244000000002
2197,16991.979999999996
2198,4413.923
2199,3191.4140000000007
2200,2188.347
2201,2175.446
2202,2127.1354999999994
2203,2269.944
2204,5269.718
2205,13830.854000000001
2206,14057.6175
2207,13776.579000000002
2208,11392.5255
2209,8853.478500000001
2210,9005.553499999998
2211,9318.522500000001
2212,9406.531
2213,8860.367
2214,9008.696
2215,9008.696
2216,9008.696
2217,8964.957
2218,9015.559500000001
2219,8558.8645
2220,7143.2125
2221,5684.822499999999
