CELL_ID,Total_Usage
1488,40443.73
1489,32967.847
1490,12810.0805
1491,18997.326
1492,23309.71750000001
1493,21738.668499999996
1494,24247.369500000004
1495,30156.003
1496,30258.135000000006
1497,30258.135000000006
1498,29568.006999999998
1499,27464.5835
1500,26150.9615
1501,3846.0979999999995
1502,4246.454000000001
1503,3832.733
1504,4103.762499999999
1505,4246.454000000001
1506,6130.335
1507,5688.313500000002
1508,4246.454000000001
1509,4246.454000000001
1510,4246.454000000001
1511,5469.722000000001
1512,4246.454000000001
1513,4246.454000000001
1514,4901.307
1515,4879.433
1516,5690.415500000001
1517,6205.2705
1518,6233.3945
1519,5941.7525000000005
1520,4866.0115
1521,4488.546
1522,4109.2585
1523,3835.2470000000008
1524,3835.2470000000008
1525,3835.2470000000008
1526,3835.2470000000008
1527,3831.244
1528,3800.6454999999996
1529,3792.4189999999994
1530,3792.4189999999994
1531,3521.386
1532,3273.8305000000005
1533,4459.3015
1534,1596.004
1535,8625.6955
1536,6589.1845
1537,15214.502999999999
1538,16387.0535
1539,10315.956999999999
1540,21590.8695
1541,24095.884
1542,19855.48
1543,19849.969999999998
1544,28826.000999999997
1545,36972.6395
1546,37407.567500000005
1547,40795.55300000001
1548,36961.7405
1549,34490.022999999994
1550,33455.367
1551,43529.539000000004
1552,70233.15000000001
1553,75242.532
1554,54410.3745
1555,47907.28050000001
1556,28490.704499999996
1557,22937.2695
1558,22558.277
1559,20757.2305
1560,5251.9945
1561,4443.082
1562,4522.150500000001
1563,4579.982000000001
1564,6232.8685
1565,16238.297
1566,29346.791500000007
1567,26501.053
1568,23521.815499999993
1569,23398.5315
1570,21986.5425
1571,19764.8715
1572,14285.712499999998
1573,14492.5325
1574,13958.866999999997
1575,13883.997000000001
1576,14507.257
1577,14507.257
1578,14507.257
1579,14096.041000000001
1580,11728.754500000003
1581,11366.688999999998
1582,10753.604
1583,25330.229
1584,39105.581999999995
1585,32071.149
1586,30402.5845
1587,34257.4755
1588,37548.2715
1589,38732.112
1590,33932.506499999996
1591,33314.5905
1592,33197.64800000001
1593,33269.44550000001
1594,30803.438499999997
1595,29780.738
1596,30258.135000000006
1597,30211.299
1598,24711.246499999994
1599,25217.294
1600,21942.463
1601,4146.1625
1602,4246.454000000001
1603,4246.454000000001
1604,4246.454000000001
1605,4163.273
1606,3900.2220000000007
1607,4063.0630000000006
1608,4246.454000000001
1609,4246.454000000001
1610,4620.404499999999
1611,4560.740499999999
1612,4959.645
1613,4631.1900000000005
1614,4792.231000000001
1615,24802.146500000006
1616,6233.3945
1617,6231.1320000000005
1618,6230.496999999999
1619,6233.3945
1620,5070.5605000000005
1621,4164.0255
1622,4592.0565
1623,3835.2470000000008
1624,3835.2470000000008
1625,3835.2470000000008
1626,3889.4825
1627,9514.715000000004
1628,3654.9165000000003
1629,4343.316
1630,3927.8055
1631,3300.983
1632,3273.8305000000005
1633,7276.561500000002
1634,3403.209
1635,3273.8305000000005
1636,8715.468000000003
1637,23056.065499999997
1638,23809.788
1639,20232.936999999998
1640,12913.376
1641,37432.1415
1642,23140.927499999998
1643,19770.2365
1644,19741.733999999997
1645,22563.9535
1646,44467.7095
1647,50603.238000000005
1648,44986.68249999999
1649,35359.48499999999
1650,24548.507999999998
1651,30905.814499999997
1652,71420.561
1653,89632.57650000001
1654,66622.0895
1655,52573.270000000004
1656,50292.958
1657,30073.9945
1658,22795.061000000005
1659,19175.313000000002
1660,6190.1815
1661,4495.992500000001
1662,4529.683
1663,4529.683
1664,4529.683
1665,4577.931500000001
1666,13621.6205
1667,14249.849499999998
1668,13796.44
1669,15336.536999999998
1670,14704.935499999998
1671,14402.562
1672,14789.724
1673,14757.732499999996
1674,14726.723499999998
1675,14685.193000000001
1676,14507.257
1677,14507.257
1678,14507.257
1679,14346.891999999994
1680,12977.626499999997
1681,11131.351
1682,10727.092
1683,26183.516
1684,40965.6305
1685,34249.146
1686,28553.3015
1687,30709.510999999995
1688,39809.181500000006
1689,40320.75749999999
1690,39941.554500000006
1691,34177.8355
1692,33309.125499999995
1693,33247.5885
1694,39129.900499999996
1695,38652.1675
1696,42517.88800000001
1697,41611.3165
1698,18611.939000000002
1699,16520.081
1700,16492.967000000004
1701,3676.5125
1702,4162.331
1703,3993.5615000000003
1704,4210.4214999999995
1705,4053.5325000000003
1706,4233.190500000001
1707,4240.687
1708,4246.454000000001
1709,4642.447
1710,5307.6425
1711,4617.786000000001
1712,5308.532999999999
1713,5792.670000000001
1714,9380.0915
1715,17561.598
1716,7477.096
1717,6006.905499999999
1718,7300.487
1719,6233.3945
1720,4567.770000000001
1721,3613.9669999999996
1722,3534.9265000000005
1723,3835.2470000000008
1724,3610.8749999999995
1725,5195.034
1726,4249.358499999999
1727,6727.177000000001
1728,4921.4445
1729,4835.1165
1730,4664.830500000001
1731,3972.6055
1732,3280.0325000000003
1733,3273.8305000000005
1734,3273.8305000000005
1735,5611.217500000001
1736,17820.8085
1737,23812.023000000005
1738,23812.023000000005
1739,23814.0775
1740,16029.890999999998
1741,27961.442499999997
1742,36188.54700000001
1743,20984.8625
1744,19752.927
1745,19744.424000000003
1746,30273.353
1747,50603.132000000005
1748,55052.1435
1749,35359.48499999999
1750,24005.7515
1751,21501.135500000004
1752,58356.932
1753,63802.017
1754,57335.506499999996
1755,52501.155000000006
1756,52297.01999999999
1757,47738.2035
1758,25224.294
1759,13666.618999999999
1760,4452.686500000001
1761,4527.1089999999995
1762,4529.683
1763,4529.683
1764,4529.683
1765,4525.709
1766,13662.860500000003
1767,14258.177000000003
1768,14240.225999999999
1769,14241.869500000003
1770,14359.272
1771,14892.814999999999
1772,15301.695999999996
1773,14680.398500000001
1774,14162.595500000001
1775,14685.193000000001
1776,14507.257
1777,14501.396
1778,14441.7505
1779,14454.849499999998
1780,14442.553
1781,13861.2055
1782,17892.809
1783,45087.68949999999
1784,48613.51299999999
1785,42999.84800000001
1786,29518.217500000002
1787,36922.53050000001
1788,40867.5725
1789,40320.75749999999
1790,40320.75749999999
1791,39141.38
1792,33498.876500000006
1793,33103.6
1794,44342.78850000001
1795,46164.635
1796,44242.068499999994
1797,44906.276000000005
1798,21705.345500000003
1799,6275.534499999999
1800,2115.872
1801,2504.3195
1802,3978.486999999999
1803,3944.479500000001
1804,3794.5495000000005
1805,3921.744
1806,4206.2294999999995
1807,3835.0435000000007
1808,4310.8595
1809,5170.970500000001
1810,5308.532999999999
1811,5911.5779999999995
1812,7614.657
1813,8745.270999999999
1814,11461.573499999999
1815,13250.510499999999
1816,10964.064499999997
1817,6233.3945
1818,6233.3945
1819,6233.3945
1820,4663.432999999999
1821,3267.1669999999995
1822,3182.401
1823,3171.2489999999993
1824,3486.106500000001
1825,6898.856000000001
1826,4698.770000000001
1827,4835.1165
1828,4835.1165
1829,4835.1165
1830,4495.508999999999
1831,3871.6125
1832,3363.4354999999996
1833,3290.3205000000003
1834,3273.8305000000005
1835,6059.493999999999
1836,21092.557
1837,23812.023000000005
1838,23812.023000000005
1839,23812.023000000005
1840,23616.7095
1841,23475.147999999997
1842,38391.608499999995
1843,30916.200000000004
1844,19948.342000000004
1845,19752.927
1846,35104.288
1847,97371.31
1848,114991.4955
1849,89139.87800000001
1850,31456.709499999997
1851,26095.163000000004
1852,47636.385
1853,50319.594
1854,47086.665
1855,51185.0855
1856,51883.353
1857,45856.45899999999
1858,20288.978999999996
1859,10294.213999999998
1860,4476.67
1861,4529.683
1862,4529.683
1863,4529.683
1864,4529.683
1865,4526.600499999999
1866,13662.860500000003
1867,14248.261499999999
1868,14264.570499999998
1869,14264.570499999998
1870,14453.206499999997
1871,15149.078499999996
1872,15105.3915
1873,12408.439999999997
1874,12342.162999999999
1875,15135.821500000002
1876,14704.2235
1877,14914.385499999999
1878,15132.992999999997
1879,15455.3435
1880,16116.5065
1881,20347.8385
1882,24623.502
1883,53137.4955
1884,55844.3085
1885,52175.592000000004
1886,17521.334499999997
1887,21969.2765
1888,39931.4335
1889,40320.75749999999
1890,40320.75749999999
1891,40322.458
1892,28455.17649999999
1893,28256.2915
1894,39089.934499999996
1895,33836.354999999996
1896,34230.694500000005
1897,39466.73699999999
1898,10356.827000000001
1899,6196.092500000001
1900,2201.511
1901,2122.5670000000005
1902,2563.837
1903,3745.4055000000003
1904,3804.6504999999997
1905,3620.024000000001
1906,3560.141
1907,4490.7825
1908,5163.592
1909,6069.1305
1910,7188.901499999999
1911,9192.468
1912,9564.175499999998
1913,8924.1515
1914,16121.579
1915,13250.510499999999
1916,17359.63
1917,8733.221500000001
1918,6675.626499999999
1919,6233.3945
1920,4705.971
1921,3375.4114999999997
1922,3211.7805
1923,2648.6575000000003
1924,3605.4354999999996
1925,4516.880000000001
1926,4835.1165
1927,4835.1165
1928,4835.1165
1929,4797.4345
1930,3974.7054999999996
1931,3321.010999999999
1932,3321.010999999999
1933,3356.1544999999996
1934,6511.062499999999
1935,8536.463000000002
1936,23379.788999999997
1937,23812.023000000005
1938,23810.074
1939,23801.828500000007
1940,23746.286
1941,18842.925999999996
1942,38416.94649999999
1943,38411.995
1944,31583.861499999995
1945,25442.727
1946,98377.8665
1947,115558.6695
1948,116520.57050000003
1949,102381.1665
1950,40292.36599999999
1951,31225.979
1952,43387.896
1953,47144.223000000005
1954,42600.989499999996
1955,42014.07
1956,44380.623999999996
1957,37422.167
1958,17454.281499999997
1959,9339.197500000002
1960,4528.572999999999
1961,4529.683
1962,4529.683
1963,4529.683
1964,4529.683
1965,4529.683
1966,13662.860500000003
1967,14264.570499999998
1968,14264.570499999998
1969,14264.570499999998
1970,14455.540499999996
1971,14779.681999999999
1972,13118.968
1973,16329.894999999999
1974,19198.555999999997
1975,16419.804
1976,14068.265500000001
1977,15731.557500000003
1978,16249.7435
1979,16175.714999999998
1980,18919.522999999997
1981,26963.207500000004
1982,20827.758
1983,33628.239499999996
1984,47267.628500000006
1985,28781.052000000003
1986,13531.9565
1987,13531.9565
1988,32363.7415
1989,48330.4375
1990,41577.1495
1991,37028.9265
1992,24525.013000000003
1993,24099.0525
1994,22275.406499999997
1995,21570.025
1996,22185.641000000003
1997,20479.096
1998,4571.653499999999
1999,3407.0054999999998
2000,2293.667
2001,2129.5215
2002,2144.6904999999997
2003,2964.0744999999997
2004,3728.6879999999996
2005,3697.4375000000005
2006,3274.4549999999995
2007,4847.1
2008,7879.715
2009,9427.564
2010,9564.175499999998
2011,9388.229000000001
2012,9564.175499999998
2013,9554.6145
2014,11857.482
2015,12316.478000000001
2016,19355.0465
2017,11225.283
2018,11025.321
2019,8809.266
2020,6408.608500000001
2021,3526.1955000000003
2022,6042.7429999999995
2023,4817.8910000000005
2024,3445.8919999999994
2025,4784.744
2026,4219.1855
2027,4835.1165
2028,4835.1165
2029,4597.7315
2030,3380.0409999999997
2031,3321.010999999999
2032,3321.010999999999
2033,5885.101000000001
2034,15028.447000000004
2035,16916.442
2036,23912.2195
2037,23845.232
2038,23804.790499999996
2039,23800.393999999997
2040,19817.1925
2041,23627.075999999994
2042,34622.4445
2043,38263.263499999994
2044,38416.94649999999
2045,75792.06699999998
2046,99280.4955
2047,112293.00250000002
2048,64109.601
2049,45437.369999999995
2050,35401.4915
2051,31207.6755
2052,32543.1475
2053,35881.167
2054,35987.08050000001
2055,35769.862499999996
2056,36770.454000000005
2057,59828.890999999996
2058,13304.053499999998
2059,9109.403499999999
2060,8804.834
2061,6501.897
2062,5024.346999999999
2063,4529.683
2064,4753.987499999999
2065,8513.5505
2066,14965.762999999999
2067,14330.497999999998
2068,14264.570499999998
2069,14212.278500000002
2070,13823.779999999999
2071,12802.930999999999
2072,18240.697500000002
2073,19924.534
2074,20932.333
2075,14430.256499999998
2076,10145.492000000002
2077,13645.266000000001
2078,15538.621
2079,15543.605
2080,23231.348
2081,35823.537
2082,28949.914999999997
2083,32684.001000000004
2084,33425.909999999996
2085,20227.460000000003
2086,13531.9565
2087,13531.9565
2088,45396.10250000001
2089,56603.32899999999
2090,55865.128000000004
2091,34176.264
2092,24145.983
2093,24176.071999999996
2094,22456.0845
2095,21593.119000000002
2096,21593.119000000002
2097,20701.382499999996
2098,3846.504
2099,3632.9595
2100,2309.2235
2101,2078.0559999999996
2102,2122.5670000000005
2103,2310.1189999999997
2104,3574.6040000000007
2105,4855.2935
2106,9235.158000000001
2107,13638.111
2108,10448.021500000003
2109,9308.672
2110,9564.175499999998
2111,9487.122500000001
2112,9506.473999999998
2113,9315.118500000002
2114,10474.434999999998
2115,11225.283
2116,11225.283
2117,10146.190999999999
2118,10905.951
2119,10993.093
2120,6588.927500000001
2121,11495.121500000001
2122,5459.188999999999
2123,3773.4610000000007
2124,3822.7045000000003
2125,4801.621999999999
2126,4614.7055
2127,4916.6849999999995
2128,4835.1165
2129,4297.811000000001
2130,3302.689
2131,3323.9700000000003
2132,5472.503000000001
2133,13194.903999999999
2134,17836.599000000002
2135,18446.3315
2136,26975.745000000003
2137,23948.9775
2138,23795.565499999997
2139,23787.9575
2140,19626.651000000005
2141,29957.456000000002
2142,31539.236500000003
2143,32634.543499999996
2144,70403.32999999999
2145,139609.0405
2146,92442.51600000002
2147,82095.42950000001
2148,49863.31800000001
2149,45165.80050000001
2150,35096.697
2151,29903.578
2152,32851.424999999996
2153,35267.080500000004
2154,35556.27099999999
2155,35628.0615
2156,35577.13799999999
2157,18487.07
2158,5973.312
2159,6070.629999999998
2160,9263.601
2161,10242.393499999998
2162,11679.538999999999
2163,11683.965000000002
2164,14236.713000000002
2165,16637.140499999998
2166,16636.171000000002
2167,16360.19
2168,11603.221500000001
2169,8317.846
2170,7854.933000000002
2171,12501.838999999998
2172,20625.355499999994
2173,20625.355499999994
2174,20824.8595
2175,13476.310500000001
2176,10574.390499999998
2177,10945.5745
2178,11809.382999999996
2179,11758.822500000002
2180,14661.920999999997
2181,30350.87450000001
2182,21028.855499999994
2183,22718.005500000003
2184,43307.49600000001
2185,41135.216
2186,22274.6325
2187,27288.487
2188,43314.4035
2189,56040.474500000004
2190,56603.32899999999
2191,47548.358
2192,24178.869500000004
2193,24178.869500000004
2194,22303.344
2195,21502.154499999997
2196,21496.670499999997
2197,21174.765
2198,5359.2429999999995
2199,3823.2880000000005
2200,2624.3194999999996
2201,2107.1009999999997
2202,2050.507
2203,2218.6254999999996
2204,5343.507
2205,14175.797999999997
2206,14411.2305
2207,14012.129499999997
2208,11540.308999999997
2209,8912.343
2210,9091.583499999997
2211,9460.447499999998
