CELL_ID,Total_Usage
2268,4982.2185
2269,5663.041500000001
227,6024.541499999999
2270,5919.933999999998
2271,9011.7335
2272,20008.417
2273,20008.417
2274,20008.417
2275,12082.684000000001
2276,7802.767
2277,9202.702
2278,10699.620500000003
2279,10687.782500000003
228,6081.206
2280,10708.261499999999
2281,16334.325000000004
2282,22065.451
2283,28284.2675
2284,55222.88100000001
2285,56295.601500000004
2286,38965.239499999996
2287,33714.676
2288,33714.676
2289,40255.430499999995
229,6081.206
2290,52285.376
2291,51264.845
2292,27819.807999999997
2293,22894.8985
2294,21301.807
2295,19518.566000000003
2296,19507.08199999999
2297,19518.566000000003
2298,6364.115999999999
2299,3792.5515
23,3257.0625000000005
230,6081.206
2300,3554.776
2301,1987.484
2302,2003.4254999999998
2303,2012.5185
2304,8291.7305
2305,14000.928999999998
2306,14047.671
2307,13733.0085
2308,11689.9355
2309,8761.373000000001
231,6082.9395
2310,8866.477
2311,8813.9835
2312,9320.4585
2313,10704.503499999999
2314,11082.753
2315,11082.753
2316,11082.753
2317,11082.753
2318,11082.753
2319,11773.798999999999
232,6791.7405
2320,13871.479
2321,10441.977500000003
2322,7984.809000000001
2323,8007.2735
2324,8540.401
2325,5202.545000000001
2326,5202.545000000001
2327,4980.4305
2328,4382.689000000001
2329,4159.1115
233,6072.3234999999995
2330,5099.1135
2331,7661.0785
2332,7661.0785
2333,9532.7925
2334,17192.74
2335,18759.576999999997
2336,34091.856
2337,78629.53749999998
2338,83505.472
2339,82672.6865
234,6076.326000000001
2340,52084.422000000006
2341,29849.071999999993
2342,28768.729499999994
2343,28768.729499999994
2344,30310.977499999997
2345,72006.098
2346,47365.8015
2347,63975.74000000001
2348,68066.64099999999
2349,46929.4415
235,6080.540000000002
2350,18879.463499999998
2351,20187.147500000003
2352,22788.196
2353,31116.073000000004
2354,31776.537999999997
2355,31776.537999999997
2356,16825.902000000002
2357,5393.0835
2358,5393.0835
2359,5393.0835
236,6266.628
2360,5390.7345000000005
2361,7904.210499999998
2362,13763.887499999999
2363,14839.187
2364,14839.187
2365,23978.945
2366,89871.727
2367,5771.678
2368,4798.504999999999
2369,5453.0245
237,6617.890500000001
2370,5919.933999999998
2371,6519.1945000000005
2372,18865.628999999997
2373,20008.417
2374,17378.287500000002
2375,8818.624
2376,6446.027000000001
2377,8304.999499999998
2378,10468.34
2379,10708.261499999999
238,7440.6985
2380,10724.405
2381,21932.027499999997
2382,29613.8815
2383,38788.4585
2384,56132.871999999996
2385,63174.92399999999
2386,49084.6425
2387,34084.942500000005
2388,33714.676
2389,33758.1055
239,10530.4205
2390,43190.468499999995
2391,52111.501
2392,27410.210999999996
2393,21112.7525
2394,19929.566
2395,19518.566000000003
2396,19518.566000000003
2397,19518.566000000003
2398,10635.553499999998
2399,3792.5515
24,4640.966
240,13916.305500000002
2400,3792.5515
2401,2012.5185
2402,2012.5185
2403,2238.5575
2404,10984.671000000002
2405,13951.6955
2406,13955.5405
2407,12514.251499999998
2408,11881.353500000001
2409,9195.893500000002
241,15174.595499999996
2410,10165.991500000002
2411,12870.359499999999
2412,12540.104000000001
2413,10462.036000000002
2414,11024.6275
2415,10849.365000000002
2416,11082.753
2417,11066.826000000001
2418,11332.560500000001
2419,14013.360499999999
242,12264.791500000001
2420,14696.221000000001
2421,14681.018
2422,12889.728000000001
2423,18355.553
2424,19124.521999999997
2425,12884.072500000002
2426,6072.3274999999985
2427,4799.7825
2428,4359.193499999999
2429,8213.0785
243,9523.426000000001
2430,10891.148500000001
2431,7661.0785
2432,7661.0785
2433,9560.298999999999
2434,20446.191
2435,20553.107500000006
2436,38647.25750000001
2437,69871.47850000001
2438,71058.413
2439,68140.37399999998
244,10281.9545
2440,50858.1575
2441,37714.284499999994
2442,28768.729499999994
2443,28756.9475
2444,30818.4915
2445,33042.373
2446,33042.373
2447,35412.2295
2448,30362.067500000005
2449,22072.260499999997
245,10545.719
2450,18321.963000000003
2451,18567.411499999995
2452,21647.318
2453,28885.131999999994
2454,31776.537999999997
2455,26926.697999999997
2456,5827.245499999999
2457,5393.0835
2458,5393.0835
2459,5393.0835
246,59471.60400000001
2460,5393.0835
2461,6011.338500000001
2462,13042.211
2463,15067.555999999999
2464,14933.086000000001
2465,14839.187
2466,16010.392
2467,5125.669999999999
2468,4798.504999999999
2469,5226.440500000001
247,84103.46599999999
2470,5919.933999999998
2471,5919.933999999998
2472,11331.780999999999
2473,12052.301000000003
2474,4250.2775
2475,3599.200500000001
2476,3652.5514999999996
2477,5501.345499999999
2478,10697.4595
2479,12563.991
248,22462.2635
2480,19106.5045
2481,34678.191999999995
2482,37192.189000000006
2483,43362.72149999999
2484,52253.430499999995
2485,63260.093
2486,62271.529500000004
2487,41986.5575
2488,39503.206000000006
2489,43475.955500000004
249,28053.273499999996
2490,44465.34999999999
2491,45674.7665
2492,40136.562
2493,23111.4985
2494,22261.234500000002
2495,20473.060500000003
2496,19518.566000000003
2497,20891.6365
2498,18445.846999999998
2499,6138.977000000001
25,4680.461499999999
250,28313.567500000005
2500,6417.481000000001
2501,2012.5185
2502,2012.5185
2503,3886.4745000000003
2504,13724.621
2505,13948.865
2506,13951.6955
2507,13724.1175
2508,13331.391500000002
2509,13965.784999999998
251,24608.609500000002
2510,13274.613500000001
2511,13752.572499999998
2512,12575.924999999997
2513,11180.823
2514,10475.301000000001
2515,10895.443500000001
2516,11080.8025
2517,11064.307499999997
2518,12099.7605
2519,14753.164999999999
252,17574.1955
2520,14696.221000000001
2521,14696.221000000001
2522,15051.4525
2523,15794.855
2524,14917.4285
2525,18939.7755
2526,15653.541000000001
2527,5383.7525
2528,4343.7105
2529,16114.976999999997
253,20092.9185
2530,36939.8955
2531,41378.78
2532,21616.8625
2533,23204.373999999996
2534,27251.279500000004
2535,26924.771
2536,36715.01849999999
2537,66436.68000000001
2538,67779.419
2539,66206.5545
254,19532.419
2540,48527.83850000001
2541,47209.35549999999
2542,31749.504000000004
2543,29243.0635
2544,32988.862499999996
2545,33042.373
2546,33042.373
2547,26384.162500000002
2548,15796.086
2549,15795.312499999998
255,18151.448999999997
2550,17193.7375
2551,18420.365999999998
2552,21568.362999999998
2553,42869.799000000006
2554,69017.311
2555,66004.8835
2556,14073.519999999997
2557,6049.257499999998
2558,5614.717
2559,5393.0835
256,14961.699999999999
2560,5393.0835
2561,6065.918000000001
2562,11562.826500000005
2563,21201.7365
2564,26430.190500000004
2565,32959.054
2566,36231.00100000001
2567,22392.325
2568,6980.853000000001
2569,5576.774499999999
257,7676.749500000002
2570,5961.196000000001
2571,9059.028499999999
2572,5667.0195
2573,3651.8805
2574,3599.200500000001
2575,3599.200500000001
2576,3631.3554999999997
2577,4734.682000000001
2578,11416.068
2579,21663.147999999994
258,8148.031000000001
2580,25395.047
2581,37194.445499999994
2582,46207.321
2583,48769.320999999996
2584,61455.999500000005
2585,63840.19250000001
2586,64908.08149999999
2587,61519.209
2588,50611.241500000004
2589,50626.5815
259,7571.1535
2590,50626.5815
2591,48936.5725
2592,24799.135500000004
2593,22745.3715
2594,19636.011999999995
2595,19518.566000000003
2596,19977.525499999996
2597,23158.646500000003
2598,23193.7235
2599,23605.5425
26,4680.461499999999
260,7520.2975
2600,24005.273500000003
2601,2012.5185
2602,2012.5185
2603,7509.8854999999985
2604,14105.0485
2605,14092.306999999999
2606,13951.6955
2607,13951.6955
2608,14516.110999999999
2609,14221.046500000002
261,7425.944000000001
2610,12226.355999999998
2611,12216.414499999999
2612,12436.7635
2613,10959.135000000002
2614,10396.759999999998
2615,10954.855
2616,10968.371
2617,11120.798999999999
2618,14103.432999999997
2619,14712.663500000004
262,6024.857999999999
2620,14696.221000000001
2621,14696.221000000001
2622,14696.221000000001
2623,13122.6215
2624,13079.380999999998
2625,16004.107499999996
2626,19259.046499999997
2627,15730.329000000003
2628,5935.174
2629,14112.7395
263,5754.484
2630,46947.538
2631,57316.26749999998
2632,58466.027500000004
2633,51058.49199999999
2634,34629.42800000001
2635,27329.189500000004
2636,30394.221500000003
2637,46568.481
2638,54120.658500000005
2639,54766.740500000014
264,9706.558499999997
2640,47994.683
2641,38859.41500000001
2642,27008.883
2643,28735.769000000004
2644,33042.373
2645,33042.373
2646,33042.373
2647,24878.804500000002
2648,15795.312499999998
2649,15795.312499999998
265,13199.365000000003
2650,16606.1685
2651,18382.851
2652,31663.055500000002
2653,59544.714
2654,75769.72000000002
2655,75682.585
2656,53293.958999999995
2657,32769.887500000004
2658,24770.2465
2659,10746.589499999998
266,13199.365000000003
2660,5999.964499999998
2661,6939.197999999999
2662,19489.363
2663,37631.389500000005
2664,37855.753000000004
2665,37761.857
2666,37533.8005
2667,37407.655
2668,29949.450999999997
2669,8788.104000000001
267,14269.819
2670,6117.447
2671,5118.6355
2672,5692.9345
2673,3694.059
2674,5692.464999999999
2675,7930.112499999999
2676,11331.244499999999
2677,14194.644
2678,16553.844500000003
2679,25553.735
268,16245.951000000001
2680,26655.342000000004
2681,31898.324500000002
2682,59127.874500000005
2683,59193.11699999999
2684,61919.35599999999
2685,67270.7165
2686,67819.21250000001
2687,67081.2245
2688,59520.75949999999
2689,51130.6185
269,17603.9165
2690,50574.245
2691,40225.17700000001
2692,29399.8495
2693,24696.4995
2694,21445.984
2695,19493.342999999997
2696,21633.034
2697,23132.293
2698,23026.721999999998
2699,25124.2075
27,4913.010499999999
270,18426.055
2700,24392.421000000002
2701,2103.5405
2702,2417.803
2703,10340.0515
2704,14093.175000000001
2705,12864.212
2706,13951.6955
2707,14050.898
2708,14591.524499999998
2709,14474.826500000001
271,15031.916
2710,13432.722
2711,12327.474
2712,13342.739500000001
2713,16736.137000000002
2714,17201.641
2715,17218.0135
2716,39319.014500000005
2717,30808.096500000003
2718,17436.2235
2719,14699.311499999998
272,10157.051000000001
2720,14696.221000000001
2721,14696.221000000001
2722,14696.221000000001
2723,13344.758000000002
2724,12961.220000000003
2725,13574.7875
2726,19190.8085
2727,19223.6045
2728,25784.869499999997
2729,27499.078499999996
273,9994.399000000001
2730,41670.81250000001
2731,56018.4645
2732,62453.9665
2733,65583.642
2734,57823.983
2735,50923.303499999995
2736,59535.1005
2737,44948.1055
2738,44742.99300000001
2739,33078.7
274,9994.409000000003
2740,16355.583500000002
2741,16149.630500000003
2742,15914.041500000001
2743,15163.657
2744,30614.966500000006
2745,33042.373
2746,38789.7055
2747,21629.6895
2748,15433.9175
2749,15814.218500000003
275,9994.409000000003
2750,20030.881
2751,27430.921
2752,29343.826499999992
2753,41612.15550000001
2754,56196.191
2755,56732.38450000001
2756,44265.417499999996
2757,44254.565
2758,43864.542499999996
2759,24809.215500000006
276,9994.409000000003
2760,5846.856
2761,9787.236499999999
2762,25438.9015
2763,36731.8165
2764,37871.432
2765,37810.637
2766,37596.78149999999
2767,37871.432
2768,37789.3475
2769,31920.879500000003
277,9878.037
2770,11104.124
2771,10877.372499999998
2772,11488.988999999998
2773,11897.926
2774,17403.6945
2775,13921.433999999997
2776,14251.0295
2777,14358.686500000002
2778,15474.263
2779,24834.185500000003
278,9994.409000000003
2780,27195.080499999996
2781,31651.237000000005
2782,67965.88950000002
2783,59465.21850000001
2784,63832.948
2785,67039.98249999998
2786,68072.6145
2787,67428.36050000001
2788,62639.653499999986
2789,55941.561
279,9994.409000000003
2790,46363.75
2791,37701.03199999999
2792,33808.1445
2793,33908.596
2794,33890.473
2795,27696.281
2796,15903.552000000001
2797,28218.663999999997
2798,28982.398999999998
2799,30380.763999999996
28,5355.402499999999
280,9343.735999999999
2800,28021.612999999998
2801,260.0015
2802,3262.980500000001
2803,6720.226000000001
2804,13494.2235
2805,14765.419999999998
2806,14241.294000000002
2807,14574.947000000002
2808,14616.572
2809,13386.272
281,5658.287499999999
2810,12620.1925
2811,13673.5785
2812,18040.871
2813,19676.644000000004
2814,19685.760000000006
2815,19462.179999999997
2816,37544.163
2817,25303.5595
2818,21400.502
2819,16373.146499999999
282,3133.7145
2820,14696.221000000001
2821,14696.221000000001
2822,15249.587000000001
2823,16099.306500000002
2824,12487.614000000001
2825,12910.0225
2826,18330.845
2827,21230.703999999998
2828,28146.713999999996
2829,28440.7325
283,3133.7145
2830,36526.663499999995
2831,40755.14000000001
2832,57233.390499999994
2833,63621.87100000001
2834,60698.0395
2835,73292.43800000001
2836,73127.76299999999
2837,43273.5055
2838,36108.04350000001
2839,16198.070500000002
284,3133.7145
2840,16165.839500000002
2841,16165.839500000002
2842,16113.551499999998
2843,14911.744499999999
2844,15621.7045
2845,20326.901
2846,13812.526
2847,12548.106000000002
2848,12578.214
2849,14948.646999999999
285,3715.3449999999993
2850,22026.718500000006
2851,29736.3595
2852,37050.301499999994
2853,37699.49999999999
2854,37847.903000000006
2855,38734.9085
2856,43579.64099999998
2857,44254.565
2858,43425.26050000001
2859,21657.4165
286,5252.688999999999
2860,6588.3265
2861,11134.5845
2862,25155.2285
2863,26650.500999999997
2864,30159.382
2865,35388.97549999999
2866,37838.005999999994
2867,37740.324499999995
2868,37251.352999999996
2869,33669.729
287,3237.8874999999994
2870,18849.603000000003
2871,16929.728499999997
2872,18746.426000000003
2873,16870.523500000003
2874,14587.945999999998
2875,14158.526
2876,14133.340999999999
2877,13671.026499999998
2878,14771.006000000001
2879,25878.948499999995
288,3219.3190000000004
2880,27768.039999999997
2881,60646.674999999996
2882,83460.8585
2883,80145.8825
2884,74218.36800000002
2885,66552.91249999999
2886,67789.962
2887,67767.30050000001
2888,65543.674
2889,61308.279
289,4295.4580000000005
2890,42496.20849999999
2891,28006.641
2892,28567.668500000003
2893,33902.246
2894,33908.596
2895,34704.825999999994
2896,37659.478
2897,38991.13050000001
2898,38991.13050000001
2899,37391.6155
29,5834.295500000001
290,2939.2725
2900,31062.4225
2901,1171.0565000000001
2902,2278.9185
2903,1944.906
2904,9470.956499999998
2905,14034.319500000003
2906,13325.374999999998
2907,14332.429
2908,10264.3635
2909,11656.177000000001
291,4384.052000000001
2910,9932.635499999999
2911,9515.475499999999
2912,12811.013500000001
2913,17470.6885
2914,19697.7995
2915,19735.19
2916,25065.015
2917,25501.098999999995
2918,32284.8555
2919,56770.325999999994
292,6590.1175
2920,34069.411499999995
2921,20569.700999999997
2922,23349.9805
2923,24054.827000000005
2924,18525.514
2925,13371.544
2926,16374.5825
2927,24214.212499999994
2928,29212.810999999998
2929,29143.53
293,6604.17
2930,35944.476
2931,37910.61550000001
2932,39554.9255
2933,55424.5555
2934,68813.0515
2935,73815.64149999998
2936,74376.59950000001
2937,47584.711500000005
2938,34902.3185
2939,16182.2235
294,7407.690499999999
2940,16165.839500000002
2941,16165.839500000002
2942,16182.968000000003
2943,15453.9785
2944,10804.409000000001
2945,12750.409
2946,12550.9775
2947,12545.749500000002
2948,12545.749500000002
2949,13823.937999999998
295,14669.675000000003
2950,22310.893
2951,33821.865000000005
2952,37844.66999999999
