CELL_ID,Total_Usage
2259,2018.0024999999996
226,4820.536499999999
2260,2375.9224999999997
2261,6699.922500000001
2262,15910.236999999997
2263,15919.293
2264,14771.247000000001
2265,14246.049
2266,22317.154000000002
2267,10393.6815
2268,4536.092000000001
2269,5236.676
227,5358.502499999999
2270,5505.016
2271,7847.3625
2272,16178.458999999999
2273,16178.458999999999
2274,16178.458999999999
2275,8915.204
2276,4760.966
2277,5630.526
2278,5652.3485
2279,5637.752999999999
228,5415.041499999999
2280,5652.767
2281,9345.545500000002
2282,11686.186
2283,16111.360499999999
2284,35994.816
2285,38825.012
2286,32317.032500000005
2287,30314.82550000001
2288,30314.82550000001
2289,37168.77450000001
229,5415.041499999999
2290,49595.117999999995
2291,48658.8785
2292,26329.898999999994
2293,21409.089
2294,19030.4975
2295,16367.9985
2296,16357.7275
2297,16367.9985
2298,5166.196499999999
2299,2976.3564999999994
23,2893.0199999999995
230,5415.041499999999
2300,2757.2365
2301,1864.8759999999997
2302,1873.7575000000002
2303,1880.9729999999997
2304,8150.387500000001
2305,13838.778
2306,13875.943
2307,13700.9955
2308,11545.5155
2309,8455.822
231,5417.145499999999
2310,8531.426
2311,8493.583499999999
2312,8754.6865
2313,7944.785
2314,7874.1825
2315,7874.1825
2316,7874.1825
2317,7874.1825
2318,7874.1825
2319,8707.7995
232,5999.557000000001
2320,12078.7495
2321,8882.206
2322,5390.3875
2323,4457.402
2324,4081.9035000000003
2325,2494.7645
2326,2494.7645
2327,2376.7070000000003
2328,2058.9999999999995
2329,2112.2780000000007
233,5409.988000000001
2330,3761.2860000000005
2331,5906.704500000001
2332,5906.704500000001
2333,6852.061499999999
2334,10897.829000000002
2335,11680.939000000002
2336,19917.577499999996
2337,59328.422
2338,63655.506
2339,62832.784
234,5411.481999999999
2340,40677.985499999995
2341,31254.0175
2342,30925.314499999993
2343,30925.314499999993
2344,32240.411500000002
2345,82207.79950000001
2346,46068.585999999996
2347,73402.94450000003
2348,80321.76100000003
2349,53910.452
235,5414.423999999999
2350,18898.2065
2351,20070.6445
2352,22339.393
2353,25249.133500000004
2354,25358.666000000005
2355,25358.666000000005
2356,12155.015000000001
2357,2018.0024999999996
2358,2018.0024999999996
2359,2018.0024999999996
236,5344.1050000000005
2360,2020.8219999999997
2361,4473.742
2362,13957.5735
2363,15979.9195
2364,15979.9195
2365,16047.990499999998
2366,17166.647
2367,5491.0995
2368,4357.049
2369,5027.054499999999
237,5224.152499999999
2370,5505.016
2371,5959.018999999999
2372,15312.6835
2373,16178.458999999999
2374,14280.881499999998
2375,7104.141500000001
2376,4069.9204999999997
2377,5060.148999999999
2378,5562.577500000001
2379,5652.767
238,5961.006
2380,5654.7665
2381,11583.960500000003
2382,16428.571
2383,24820.719999999998
2384,40027.800500000005
2385,50023.641999999985
2386,44747.283500000005
2387,30685.681499999995
2388,30314.82550000001
2389,30368.185499999992
239,9146.2405
2390,40260.642499999994
2391,49059.86349999999
2392,25929.020499999995
2393,18741.819
2394,16981.6525
2395,16367.9985
2396,16367.9985
2397,16367.9985
2398,8803.581000000002
2399,2976.3564999999994
24,4000.4885000000004
240,12774.372
2400,2976.3564999999994
2401,1880.9729999999997
2402,1880.9729999999997
2403,2115.822
2404,10921.213000000002
2405,13841.572999999999
2406,13831.962500000003
2407,12329.749
2408,11593.2975
2409,8715.600999999999
241,13701.005500000003
2410,8801.1665
2411,10970.761499999999
2412,10142.3225
2413,7473.1285
2414,7929.350000000001
2415,7706.215
2416,7874.1825
2417,7862.718499999999
2418,8339.487500000001
2419,12761.8445
242,9266.661
2420,13523.532
2421,13506.947
2422,8301.720000000001
2423,7547.286499999999
2424,7783.946
2425,5413.099999999999
2426,2825.2110000000002
2427,2280.6935
2428,2046.5135000000005
2429,2127.2085
243,6496.779999999999
2430,5779.146
2431,5906.704500000001
2432,5906.704500000001
2433,7255.372
2434,14179.781500000001
2435,13661.857
2436,23938.7025
2437,50337.642
2438,51297.525499999996
2439,48461.660999999986
244,6895.125
2440,38393.449499999995
2441,33646.474
2442,30925.314499999993
2443,30914.9205
2444,25989.169500000004
2445,21102.313
2446,21102.313
2447,25561.471000000005
2448,28914.187
2449,19182.807500000003
245,7314.8975
2450,18112.5895
2451,18569.434
2452,21257.9945
2453,24115.4995
2454,25358.666000000005
2455,21039.428
2456,2400.919
2457,2018.0024999999996
2458,2018.0024999999996
2459,2018.0024999999996
246,65270.69449999999
2460,2018.0024999999996
2461,2616.6074999999996
2462,12402.0685
2463,16099.905999999999
2464,16029.256
2465,15979.9195
2466,15153.405499999999
2467,4506.849999999999
2468,4357.049
2469,4795.106499999998
247,94560.6235
2470,5505.016
2471,5505.016
2472,9605.0385
2473,10395.436000000002
2474,4673.043000000001
2475,4178.3634999999995
2476,4175.951499999999
2477,4287.1695
2478,5668.331
2479,6017.1849999999995
248,19756.735499999995
2480,7749.820000000001
2481,19691.043
2482,22264.263499999997
2483,30073.191499999997
2484,42549.590000000004
2485,58630.1805
2486,57764.35700000001
2487,38518.8575
2488,32978.166999999994
2489,34806.049999999996
249,23544.810999999998
2490,35427.058000000005
2491,40410.9755
2492,34625.935
2493,20835.818000000003
2494,20462.981499999998
2495,17793.1255
2496,16367.9985
2497,18418.089500000002
2498,17225.214
2499,5235.7215
25,4032.0919999999996
250,23732.757500000003
2500,5334.715999999999
2501,1880.9729999999997
2502,1880.9729999999997
2503,3819.0819999999994
2504,13628.3115
2505,13839.748
2506,13841.572999999999
2507,13586.106500000002
2508,12717.481000000003
2509,11776.752
251,20764.579
2510,11002.6315
2511,11145.341500000002
2512,9714.084000000003
2513,8131.405500000001
2514,7436.8655
2515,7739.3645
2516,7872.774499999998
2517,7860.905499999999
2518,9768.5235
2519,13924.480999999996
252,12767.631499999998
2520,13523.532
2521,13523.532
2522,13027.931499999999
2523,6530.605500000001
2524,6160.286000000001
2525,7711.59
2526,6465.268499999998
2527,2502.8930000000005
2528,2044.4795000000006
2529,2292.6760000000004
253,14085.186999999998
2530,26564.354
2531,40593.3415
2532,20232.781500000005
2533,17488.182500000003
2534,20385.5165
2535,20100.654
2536,26143.388
2537,47223.94249999999
2538,48077.75400000001
2539,47193.80100000001
254,13592.786500000002
2540,37138.973000000005
2541,36535.221999999994
2542,31823.344500000003
2543,29304.325
2544,21212.884000000002
2545,21102.313
2546,21102.313
2547,16421.336
2548,9043.445500000002
2549,9043.327000000001
255,12379.606
2550,14173.026999999998
2551,18441.038
2552,21180.638
2553,36165.616500000004
2554,54255.0325
2555,51584.8175
2556,9030.690999999999
2557,2471.107
2558,2171.049
2559,2018.0024999999996
256,11000.761999999999
2560,2018.0024999999996
2561,2382.4179999999997
2562,8080.679499999998
2563,16333.360499999999
2564,16944.893500000002
2565,17482.1805
2566,17865.108500000002
2567,11791.12
2568,5293.870499999999
2569,4827.225500000001
257,7150.894
2570,5444.082
2571,7410.5115
2572,5098.2295
2573,4196.6445
2574,4178.3634999999995
2575,4178.3634999999995
2576,4197.2295
2577,4717.9455
2578,6461.0419999999995
2579,11313.76
258,7324.388
2580,13551.599499999998
2581,22357.553999999996
2582,27921.009000000002
2583,30163.787500000006
2584,53305.117
2585,58277.18899999999
2586,58103.85400000001
2587,51000.2125
2588,38089.042
2589,38096.10199999999
259,7116.019500000001
2590,38096.10199999999
2591,37006.6355
2592,20459.580500000004
2593,19047.798000000003
2594,16543.339999999997
2595,16367.9985
2596,17053.2495
2597,21802.880499999996
2598,21855.2555
2599,22105.187
26,4032.0919999999996
260,7133.7880000000005
2600,21208.643499999995
2601,1880.9729999999997
2602,1880.9729999999997
2603,7405.803000000001
2604,13956.259999999998
2605,13949.254
2606,13841.572999999999
2607,13841.572999999999
2608,12793.361
2609,11966.845999999998
261,6971.370000000001
2610,10120.634000000004
2611,9517.488000000001
2612,9582.665500000001
2613,7971.454
2614,7379.2585
2615,7816.48
2616,7791.575000000001
2617,7945.042
2618,13500.6765
2619,13639.179000000002
262,4559.2675
2620,13523.532
2621,13523.532
2622,13523.532
2623,5575.367
2624,5451.411999999999
2625,6579.388
2626,7829.793999999999
2627,6466.735000000001
2628,2671.1524999999992
2629,6279.0275
263,4093.7915000000007
2630,41292.152500000004
2631,57016.08849999999
2632,57479.62700000001
2633,44746.10400000001
2634,27677.9795
2635,20247.1405
2636,22680.042499999996
2637,35096.61
2638,39856.4805
2639,41271.758499999996
264,6683.474499999999
2640,37234.722
2641,30848.6915
2642,23885.707000000002
2643,21956.69
2644,21102.313
2645,21102.313
2646,21102.313
2647,15385.8215
2648,9043.327000000001
2649,9043.327000000001
265,8995.6775
2650,12083.5775
2651,18406.5785
2652,28385.375
2653,48358.53550000001
2654,59642.2875
2655,59516.25200000001
2656,42340.843
2657,26307.874999999996
2658,18597.528
2659,5859.45
266,8995.6775
2660,2432.4509999999996
2661,2860.3379999999997
2662,9405.5075
2663,18410.544
2664,18521.249499999998
2665,18471.9145
2666,18352.092500000002
2667,18285.810999999994
2668,14998.8805
2669,6160.415999999999
267,11215.793999999998
2670,5060.749499999999
2671,4638.491
2672,5004.4304999999995
2673,4226.9065
2674,5406.403499999999
2675,6709.3215
2676,8576.822999999999
2677,10133.1145
2678,11539.839499999998
2679,14079.041000000003
268,14717.559
2680,12983.7635
2681,17200.36
2682,34826.4425
2683,34844.0075
2684,39206.10949999999
2685,44323.994999999995
2686,43753.52250000001
2687,43192.61350000001
2688,40541.304000000004
2689,36659.63999999999
269,15531.167000000001
2690,37965.222
2691,26854.958000000002
2692,19349.787999999997
2693,18112.193
2694,16992.005
2695,16257.776500000002
2696,19522.84
2697,21797.6665
2698,21698.694499999998
2699,29959.439999999995
27,4259.155
270,16023.771999999997
2700,23890.182500000003
2701,1823.797
2702,2289.1335
2703,10283.995499999997
2704,13910.444499999998
2705,12635.229000000001
2706,13841.572999999999
2707,13606.4125
2708,12324.8525
2709,12124.499999999998
271,14028.564999999999
2710,10727.0955
2711,9458.2575
2712,10173.505500000001
2713,12528.433500000001
2714,12951.6535
2715,12881.734999999999
2716,22855.117499999997
2717,21157.1855
2718,16131.4785
2719,13545.352000000003
272,11188.180499999999
2720,13523.532
2721,13523.532
2722,13523.532
2723,6534.6605
2724,5355.0779999999995
2725,5642.474500000001
2726,7808.4055
2727,7901.392999999999
2728,20753.6565
2729,24640.748999999993
273,11089.391
2730,40173.30100000001
2731,55501.113999999994
2732,58804.7755
2733,59571.9035
2734,51642.024000000005
2735,34645.1905
2736,35605.48300000001
2737,33734.1325
2738,33844.841
2739,26431.409
274,11089.394499999999
2740,15319.600499999999
2741,15180.7495
2742,15020.4925
2743,13484.529499999999
2744,20036.727
2745,21102.313
2746,24958.230999999992
2747,13517.2275
2748,9113.370499999999
2749,9259.667999999998
275,11089.394499999999
2750,15519.57
2751,22380.452
2752,24929.996499999997
2753,33612.950999999994
2754,44533.452
2755,45386.88850000001
2756,37480.4535
2757,37473.47150000001
2758,37205.56649999999
2759,19135.352500000005
276,11089.394499999999
2760,2423.803
2761,4520.4745
2762,11406.979000000001
2763,17839.5735
2764,18529.491
2765,18497.5455
2766,18384.667
2767,18529.491
2768,18486.357
2769,15684.453500000001
277,10955.042000000001
2770,6717.1255
2771,7411.874500000001
2772,7909.267999999998
2773,8818.8595
2774,12474.9735
2775,9987.348
2776,10156.5955
2777,10215.644
2778,10930.544
2779,12890.938000000002
278,11089.394499999999
2780,10826.826000000001
2781,12276.4225
2782,31250.974500000004
2783,34744.028
2784,39169.41850000001
2785,43125.6475
2786,43930.1355
2787,43447.67350000001
2788,39981.721000000005
2789,35925.58400000001
279,11089.394499999999
2790,27542.993499999997
2791,23614.53
2792,21711.469
2793,21776.887
2794,21775.6315
2795,22145.149
2796,22541.083499999997
2797,27450.112
2798,28017.702499999996
2799,28983.8695
28,4693.272999999999
280,8221.157000000001
2800,26971.311999999994
2801,239.30350000000004
2802,2460.1124999999993
2803,6264.858000000001
2804,13345.296999999999
2805,14473.797499999997
2806,13155.089999999998
2807,12364.1515
2808,12151.245000000003
2809,10613.342999999999
281,3488.5224999999996
2810,9667.587499999998
2811,10349.560000000001
2812,13595.239500000003
2813,14875.290500000001
2814,14881.6975
2815,14696.788999999999
2816,25357.0465
2817,20138.260500000004
2818,17382.062
2819,13943.353000000001
282,2320.531
2820,13523.532
2821,13523.532
2822,13783.381
2823,9749.730499999998
2824,5139.632
2825,5366.272
2826,7476.740999999999
2827,11567.924500000001
2828,24978.388000000003
2829,25421.907499999998
283,2320.531
2830,34591.208
2831,38759.949499999995
2832,52242.1925
2833,57641.96649999998
2834,55581.838
2835,55827.29399999999
2836,39467.20349999999
2837,32283.381500000003
2838,28522.966999999997
2839,15209.605999999998
284,2320.531
2840,15188.189999999999
2841,15188.189999999999
2842,15164.280999999999
2843,14183.6375
2844,13281.5825
2845,13950.778
2846,10284.707
2847,9636.463
2848,9644.449
2849,11868.341500000002
285,3575.5985000000005
2850,19677.517
2851,24579.201
2852,30063.263500000005
2853,30526.163999999997
2854,30631.980000000003
2855,31558.829
2856,36763.297
2857,37473.47150000001
2858,36852.779500000004
2859,19175.268500000006
286,6932.642000000003
2860,5767.3325
2861,8420.871
2862,10929.978
2863,11736.414
2864,13860.664000000002
2865,17026.623
2866,18509.2525
2867,18450.117
2868,18154.0965
2869,15987.039499999999
287,2436.306
2870,10406.026
2871,10904.274999999998
2872,11971.2625
2873,11235.5475
2874,10308.736499999999
2875,10099.520000000002
2876,10182.8105
2877,10048.775000000001
2878,10322.159500000002
2879,11530.511
288,2178.4595000000004
2880,10955.1245
2881,19653.54
2882,25691.204999999998
2883,27096.204000000005
2884,36317.728
2885,42792.369
2886,43733.1335
2887,43717.34149999999
2888,41422.754499999995
2889,38549.19099999999
289,2857.4850000000006
2890,26146.349000000006
2891,17694.436
2892,18132.648499999996
2893,21775.178499999998
2894,21776.887
2895,22925.136000000002
2896,35026.90149999999
2897,38202.5445
2898,38202.5445
2899,36713.5795
29,5168.711499999999
290,1998.5059999999999
2900,31190.612
2901,973.8169999999998
2902,1727.5535000000002
2903,1605.4500000000003
2904,8604.9765
2905,12125.5575
2906,10923.298999999999
2907,11885.698500000002
2908,8066.932500000001
2909,8707.902
291,2739.4609999999993
2910,7024.629499999999
2911,6639.589500000001
2912,9280.329000000002
2913,13072.516499999998
2914,14886.046499999997
2915,14916.457
2916,19923.350000000002
2917,20227.643000000004
2918,23822.591999999997
2919,37938.9065
292,3873.5455
2920,25001.975499999997
2921,19522.663999999997
2922,18521.475000000002
2923,18106.043
2924,11548.6455
2925,5707.2245
2926,6796.548499999999
2927,17143.581000000002
2928,26679.535500000005
2929,27208.161000000004
293,3880.7719999999995
2930,34186.216499999995
2931,35214.794499999996
2932,35546.5635
2933,51432.454999999994
2934,65579.7955
2935,70085.25300000001
2936,68781.71099999998
2937,41393.22550000001
2938,27898.325
2939,15204.082500000002
294,4436.7855
2940,15188.189999999999
2941,15188.189999999999
2942,15208.696
2943,14528.2055
2944,9656.5605
2945,9693.571499999998
2946,9604.8805
2947,9602.558
2948,9602.558
2949,10973.369000000002
